Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.069u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.063u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.139 secs (0.131u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.102u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.337 secs (0.333u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.271 secs (0.268u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.154u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.044 secs (1.028u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.889 secs (0.872u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.342 secs (0.334u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.121 secs (3.105u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.778 secs (2.77u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.665 secs (0.648u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.236 secs (10.186u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.571 secs (9.536u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.347 secs (1.319u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 34.063 secs (33.968u,0.092s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.715 secs (32.648u,0.064s)
