Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.076 secs (0.072u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.03 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.267 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.765 secs (0.757u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.524 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.519 secs (0.519u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.428 secs (1.428u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.079 secs (1.075u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.058 secs (1.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.071 secs (1.071u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.069 secs (1.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.083 secs (1.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.097 secs (1.097u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.402 secs (2.402u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.179 secs (2.179u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.152 secs (2.152u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.165 secs (2.165u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.191 secs (2.191u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.161 secs (2.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.181 secs (2.181u,0.s) (success)
