Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.077u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.15u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.369 secs (0.369u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.368 secs (0.368u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.369 secs (0.369u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.972 secs (0.94u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.728 secs (0.728u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.735 secs (0.734u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.742 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.745 secs (0.745u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.751 secs (0.751u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.823 secs (1.821u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.483 secs (1.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.469 secs (1.469u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.469 secs (1.468u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.49 secs (1.49u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.5 secs (1.5u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.48 secs (1.479u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.221 secs (3.22u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.96 secs (2.96u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.964 secs (2.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.957 secs (2.957u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.988 secs (2.981u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.98 secs (2.979u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.999 secs (2.995u,0.s) (success)
