Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.11u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.415 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.265 secs (0.261u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.754 secs (0.746u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.421 secs (1.421u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.087 secs (1.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.088 secs (1.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.075 secs (1.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.093 secs (1.093u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.082 secs (1.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.084 secs (1.084u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.357 secs (2.357u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.139 secs (2.135u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.154 secs (2.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.151 secs (2.151u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.148 secs (2.148u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.158 secs (2.158u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.145 secs (2.145u,0.s) (success)
