Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.521 secs (0.516u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.368 secs (0.368u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.933 secs (0.901u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.743 secs (0.743u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.745 secs (0.74u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.745 secs (0.744u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.743 secs (0.743u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.797 secs (1.797u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.454 secs (1.452u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.432 secs (1.432u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.46 secs (1.459u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.456 secs (1.456u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.458 secs (1.458u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.459 secs (1.459u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.176 secs (3.17u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.915 secs (2.915u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.911 secs (2.906u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.913 secs (2.913u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.916 secs (2.916u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.922 secs (2.917u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.915 secs (2.914u,0.s) (success)
