Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.031 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.119u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.759 secs (0.747u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.396 secs (1.396u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.075 secs (1.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.066 secs (1.066u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.082 secs (1.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.089 secs (1.089u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.075 secs (1.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.07 secs (1.07u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.337 secs (2.337u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.075 secs (2.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.119 secs (2.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.127 secs (2.127u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.118 secs (2.118u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.098 secs (2.098u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.11 secs (2.11u,0.s) (success)
