Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.134 secs (0.133u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.753 secs (0.742u,0.01s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.545 secs (0.545u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.415 secs (1.415u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.058 secs (1.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.049 secs (1.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.029 secs (1.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.061 secs (1.061u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.025 secs (1.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.054 secs (1.054u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.395 secs (2.395u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.211 secs (2.211u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.203 secs (2.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.179 secs (2.179u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.219 secs (2.219u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.176 secs (2.176u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.191 secs (2.191u,0.s) (success)
