Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.148u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.549 secs (0.545u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.386 secs (0.385u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.382 secs (0.382u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.997 secs (0.961u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.773 secs (0.773u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.771 secs (0.771u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.77 secs (0.766u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.977 secs (1.977u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.545 secs (1.545u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.515 secs (1.515u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.505 secs (1.505u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.541 secs (1.541u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.519 secs (1.518u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.549 secs (1.549u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.367 secs (3.367u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.033 secs (3.033u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.025 secs (3.024u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.102 secs (3.101u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.036 secs (3.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.032 secs (3.031u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.034 secs (3.034u,0.s) (success)
