Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.051 secs (0.047u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.113u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.412 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.782 secs (0.774u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.451 secs (1.451u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.105 secs (1.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.106 secs (1.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.098 secs (1.097u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.091 secs (1.091u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.087 secs (1.087u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.103 secs (1.103u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.416 secs (2.416u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.188 secs (2.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.181 secs (2.181u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.219 secs (2.219u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.267 secs (2.267u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.158 secs (2.158u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.194 secs (2.194u,0.s) (success)
