Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.117u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.409 secs (0.405u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.777 secs (0.756u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.547 secs (0.547u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.573 secs (0.573u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.426 secs (1.425u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.1 secs (1.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.076 secs (1.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.084 secs (1.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.105 secs (1.105u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.11 secs (1.11u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.076 secs (1.076u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.389 secs (2.389u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.171 secs (2.171u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.175 secs (2.175u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.132 secs (2.132u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.192 secs (2.191u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.146 secs (2.146u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.138 secs (2.138u,0.s) (success)
