Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.106u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.757 secs (0.753u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.55 secs (0.55u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.547 secs (0.547u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.551 secs (0.551u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.41 secs (1.41u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.081 secs (1.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.081 secs (1.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.08 secs (1.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.064 secs (1.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.073 secs (1.073u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.073 secs (1.073u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.364 secs (2.364u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.162 secs (2.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.168 secs (2.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.15 secs (2.15u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.169 secs (2.169u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.159 secs (2.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.19 secs (2.19u,0.s) (success)
