Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.174u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.244 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.684 secs (0.68u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.287 secs (1.205u,0.063s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.942 secs (0.941u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.955 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.942 secs (0.942u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.468 secs (2.465u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.997 secs (1.997u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.037 secs (2.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.01 secs (2.009u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.94 secs (1.934u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.947 secs (1.946u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.933 secs (1.933u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.23 secs (4.229u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.827 secs (3.822u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.803 secs (3.796u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.805 secs (3.805u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.81 secs (3.809u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.806 secs (3.805u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.856 secs (3.837u,0.016s) (success)
