Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.027u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.103u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.39 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.738 secs (0.729u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.538 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.538 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.395 secs (1.395u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.12 secs (1.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.074 secs (1.074u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.07 secs (1.07u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.086 secs (1.086u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.082 secs (1.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.078 secs (1.078u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.415 secs (2.414u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.197 secs (2.197u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.193 secs (2.192u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.243 secs (2.243u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.207 secs (2.207u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.221 secs (2.221u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.21 secs (2.21u,0.s) (success)
