Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.155u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.515 secs (0.515u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.943 secs (0.923u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.715 secs (0.715u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.717 secs (0.717u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.716 secs (0.716u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.719 secs (0.719u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.716 secs (0.716u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.749 secs (0.748u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.797 secs (1.797u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.465 secs (1.464u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.451 secs (1.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.452 secs (1.452u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.466 secs (1.462u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.455 secs (1.455u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.453 secs (1.453u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.156 secs (3.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.892 secs (2.892u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.885 secs (2.885u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.894 secs (2.894u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.893 secs (2.893u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.888 secs (2.888u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.891 secs (2.891u,0.s) (success)
