Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.05 secs (0.047u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.025u,0.003s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.117 secs (0.109u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.273 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.804 secs (0.791u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.55 secs (0.55u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.566 secs (0.566u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.473 secs (1.473u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.124 secs (1.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.093 secs (1.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.101 secs (1.101u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.113 secs (1.113u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.104 secs (1.103u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.105 secs (1.105u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.388 secs (2.388u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.239 secs (2.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.168 secs (2.167u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.194 secs (2.194u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.212 secs (2.212u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.172 secs (2.172u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.197 secs (2.197u,0.s) (success)
