Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.121u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.398 secs (0.396u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.784 secs (0.772u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.424 secs (1.424u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.103 secs (1.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.093 secs (1.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.108 secs (1.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.087 secs (1.087u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.083 secs (1.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.109 secs (1.109u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.391 secs (2.391u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.144 secs (2.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.162 secs (2.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.138 secs (2.138u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.141 secs (2.141u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.146 secs (2.146u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.129 secs (2.128u,0.s) (success)
