Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.048u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.277 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.771 secs (0.755u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.551 secs (0.551u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.442 secs (1.442u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.088 secs (1.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.1 secs (1.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.094 secs (1.093u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.111 secs (1.111u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.103 secs (1.103u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.089 secs (1.084u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.368 secs (2.368u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.175 secs (2.175u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.181 secs (2.181u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.183 secs (2.183u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.181 secs (2.181u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.148 secs (2.148u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.181 secs (2.181u,0.s) (success)
