Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.519 secs (0.515u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.367 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.974 secs (0.945u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.721 secs (0.721u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.723 secs (0.723u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.721 secs (0.721u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.725 secs (0.725u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.807 secs (1.807u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.482 secs (1.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.479 secs (1.478u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.482 secs (1.482u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.48 secs (1.48u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.479 secs (1.479u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.478 secs (1.478u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.17 secs (3.17u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.908 secs (2.908u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.896 secs (2.896u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.902 secs (2.898u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.913 secs (2.912u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.903 secs (2.903u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.899 secs (2.899u,0.s) (success)
