Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.119 secs (0.111u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.736 secs (0.727u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.545 secs (0.545u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.547 secs (0.547u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.435 secs (1.435u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.074 secs (1.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.077 secs (1.077u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.085 secs (1.085u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.066 secs (1.066u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.071 secs (1.071u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.095 secs (1.095u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.393 secs (2.392u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.196 secs (2.196u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.15 secs (2.15u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.174 secs (2.174u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.177 secs (2.177u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.222 secs (2.222u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.211 secs (2.211u,0.s) (success)
