Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.152u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.309 secs (0.309u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.988 secs (0.964u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.768 secs (0.768u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.75 secs (0.75u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.744 secs (0.744u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.76 secs (0.759u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.944 secs (1.944u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.524 secs (1.524u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.561 secs (1.56u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.537 secs (1.537u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.525 secs (1.525u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.519 secs (1.519u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.557 secs (1.556u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.388 secs (3.388u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.102 secs (3.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.111 secs (3.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.084 secs (3.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.071 secs (3.071u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.105 secs (3.105u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.069 secs (3.069u,0.s) (success)
