Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.064u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.154u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.546 secs (0.542u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.012 secs (0.967u,0.043s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.786 secs (0.786u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.794 secs (0.792u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.799 secs (0.799u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.991 secs (1.991u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.583 secs (1.583u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.597 secs (1.597u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.573 secs (1.573u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.582 secs (1.582u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.577 secs (1.577u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.585 secs (1.585u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.383 secs (3.383u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.112 secs (3.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.109 secs (3.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.07 secs (3.07u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.09 secs (3.09u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.077 secs (3.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.082 secs (3.081u,0.s) (success)
