Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.08u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.187u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.356 secs (0.356u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.618 secs (0.618u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.163 secs (1.119u,0.043s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.867 secs (0.867u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.843 secs (0.843u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.859 secs (0.859u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.858 secs (0.858u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.863 secs (0.863u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.231 secs (2.231u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.731 secs (1.731u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.729 secs (1.729u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.762 secs (1.762u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.743 secs (1.743u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.732 secs (1.732u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.747 secs (1.746u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.793 secs (3.793u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.489 secs (3.488u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.495 secs (3.495u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.466 secs (3.465u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.492 secs (3.492u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.466 secs (3.466u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.445 secs (3.445u,0.s) (success)
