Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.051 secs (0.046u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.108 secs (0.104u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.748 secs (0.736u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.545 secs (0.545u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.417 secs (1.417u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.083 secs (1.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.085 secs (1.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.084 secs (1.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.07 secs (1.07u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.083 secs (1.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.067 secs (1.066u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.381 secs (2.38u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.147 secs (2.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.168 secs (2.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.16 secs (2.159u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.157 secs (2.157u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.177 secs (2.177u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.161 secs (2.161u,0.s) (success)
