Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.058 secs (0.056u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.112u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.391 secs (0.39u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.776 secs (0.764u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.532 secs (0.532u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.532 secs (0.532u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.428 secs (1.428u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.079 secs (1.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.102 secs (1.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.097 secs (1.097u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.107 secs (1.107u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.098 secs (1.098u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.1 secs (1.1u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.41 secs (2.41u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.169 secs (2.168u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.168 secs (2.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.167 secs (2.167u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.207 secs (2.207u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.142 secs (2.142u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.133 secs (2.132u,0.s) (success)
