Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.072 secs (0.068u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.147u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.523 secs (0.522u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.367 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.368 secs (0.368u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.941 secs (0.917u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.743 secs (0.743u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.748 secs (0.748u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.74 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.748 secs (0.747u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.805 secs (1.805u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.474 secs (1.474u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.48 secs (1.478u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.479 secs (1.478u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.475 secs (1.475u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.475 secs (1.475u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.48 secs (1.48u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.198 secs (3.198u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.923 secs (2.922u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.941 secs (2.941u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.934 secs (2.934u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.927 secs (2.927u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.953 secs (2.952u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.936 secs (2.935u,0.s) (success)
