param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.004,0.003,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.004,0.004,0.001,0.002,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
11,0.046,0.,0.046,0.005,0.005,0.,0.,0.,0.,0.044,0.,0.044,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
12,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.006,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
20,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
21,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
22,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
24,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
25,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
27,0.017,0.003,0.013,0.016,0.,0.016,0.,0.,0.,0.011,0.003,0.008,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
28,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
30,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
31,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
33,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
34,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.011,0.,0.011,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
36,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
37,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
38,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
39,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
41,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.035,0.,0.035,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
43,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
44,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
45,0.041,0.,0.041,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
46,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
47,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
48,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
49,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
50,0.096,0.024,0.071,0.095,0.024,0.071,0.,0.,0.,0.078,0.023,0.055,0.015,0.,0.015,0.015,0.,0.015,0.079,0.023,0.055,0.,0.,0.
51,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
52,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.018,0.,0.018,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
53,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.018,0.,0.018,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
54,0.058,0.003,0.054,0.058,0.,0.058,0.,0.,0.,0.036,0.,0.036,0.02,0.003,0.017,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
55,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
56,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.038,0.,0.038,0.02,0.,0.02,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
57,0.065,0.,0.065,0.062,0.,0.062,0.,0.,0.,0.041,0.,0.041,0.021,0.,0.021,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
58,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.04,0.,0.04,0.022,0.,0.022,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.
59,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,0.023,0.,0.023,0.044,0.,0.044,0.,0.,0.
60,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.044,0.,0.044,0.024,0.,0.024,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
61,0.073,0.,0.073,0.071,0.,0.071,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.026,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
62,0.074,0.003,0.07,0.077,0.,0.077,0.,0.,0.,0.047,0.003,0.043,0.025,0.,0.025,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
63,0.078,0.,0.078,0.075,0.,0.074,0.,0.,0.,0.05,0.,0.05,0.026,0.,0.026,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
64,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.048,0.,0.048,0.027,0.,0.027,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
65,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.05,0.,0.05,0.029,0.,0.029,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
66,0.082,0.,0.082,0.087,0.,0.087,0.,0.,0.,0.052,0.,0.052,0.028,0.,0.028,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
67,0.087,0.,0.087,0.085,0.,0.085,0.,0.,0.,0.055,0.,0.055,0.03,0.,0.03,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
68,0.089,0.,0.089,0.088,0.,0.088,0.,0.,0.,0.055,0.,0.055,0.031,0.,0.031,0.03,0.,0.03,0.054,0.,0.054,0.002,0.,0.002
69,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.057,0.,0.057,0.032,0.,0.032,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
70,0.09,0.,0.09,0.093,0.,0.093,0.,0.,0.,0.056,0.,0.056,0.032,0.,0.032,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
71,0.094,0.,0.094,0.098,0.,0.098,0.,0.,0.,0.059,0.,0.059,0.033,0.,0.033,0.036,0.,0.036,0.059,0.,0.059,0.,0.,0.
72,0.097,0.,0.097,0.096,0.,0.096,0.,0.,0.,0.061,0.,0.061,0.033,0.,0.033,0.033,0.,0.033,0.061,0.,0.061,0.,0.,0.
73,0.101,0.,0.101,0.103,0.,0.103,0.003,0.,0.003,0.062,0.,0.062,0.035,0.,0.035,0.034,0.,0.034,0.067,0.,0.067,0.,0.,0.
74,0.104,0.,0.104,0.106,0.,0.106,0.001,0.,0.001,0.066,0.,0.066,0.035,0.,0.035,0.035,0.,0.035,0.069,0.,0.069,0.001,0.,0.001
75,0.105,0.,0.105,0.114,0.,0.114,0.001,0.,0.001,0.066,0.,0.066,0.036,0.,0.036,0.041,0.,0.041,0.066,0.,0.066,0.,0.,0.
76,0.107,0.,0.107,0.111,0.,0.111,0.001,0.,0.001,0.067,0.,0.067,0.037,0.,0.037,0.041,0.,0.041,0.068,0.,0.068,0.001,0.,0.001
77,0.109,0.,0.109,0.114,0.003,0.11,0.001,0.,0.001,0.068,0.,0.068,0.039,0.,0.039,0.042,0.,0.042,0.069,0.003,0.066,0.001,0.,0.001
78,0.113,0.,0.113,0.115,0.,0.115,0.001,0.,0.001,0.07,0.,0.07,0.041,0.,0.041,0.042,0.,0.042,0.071,0.,0.071,0.001,0.,0.001
79,0.117,0.,0.117,0.116,0.,0.116,0.001,0.,0.001,0.074,0.,0.074,0.041,0.,0.041,0.04,0.,0.04,0.074,0.,0.074,0.001,0.,0.001
80,0.127,0.,0.127,0.119,0.,0.119,0.001,0.,0.001,0.078,0.,0.078,0.046,0.,0.046,0.043,0.,0.043,0.074,0.,0.074,0.001,0.,0.001
81,0.124,0.,0.124,0.123,0.,0.123,0.001,0.,0.001,0.076,0.,0.076,0.046,0.,0.046,0.044,0.,0.044,0.077,0.,0.077,0.001,0.,0.001
82,0.126,0.003,0.122,0.132,0.,0.132,0.001,0.,0.001,0.08,0.003,0.076,0.044,0.,0.044,0.048,0.,0.048,0.082,0.,0.082,0.001,0.,0.001
83,0.128,0.,0.128,0.131,0.,0.131,0.001,0.,0.001,0.078,0.,0.078,0.047,0.,0.047,0.049,0.,0.049,0.08,0.,0.08,0.001,0.,0.001
84,0.14,0.,0.14,0.133,0.,0.133,0.001,0.,0.001,0.086,0.,0.086,0.051,0.,0.051,0.047,0.,0.047,0.083,0.,0.083,0.001,0.,0.001
85,0.136,0.,0.136,0.134,0.,0.134,0.001,0.,0.001,0.083,0.,0.083,0.05,0.,0.05,0.045,0.,0.045,0.087,0.,0.087,0.001,0.,0.001
86,0.137,0.,0.137,0.139,0.,0.139,0.001,0.,0.001,0.086,0.,0.086,0.049,0.,0.049,0.045,0.,0.045,0.092,0.,0.092,0.001,0.,0.001
87,0.15,0.003,0.146,0.136,0.,0.136,0.001,0.,0.001,0.093,0.003,0.089,0.055,0.,0.055,0.047,0.,0.047,0.087,0.,0.087,0.001,0.,0.001
88,0.146,0.003,0.142,0.143,0.,0.143,0.001,0.,0.001,0.092,0.,0.092,0.051,0.003,0.047,0.048,0.,0.048,0.092,0.,0.092,0.001,0.,0.001
89,0.155,0.,0.155,0.145,0.,0.145,0.001,0.,0.001,0.095,0.,0.095,0.057,0.,0.057,0.05,0.,0.05,0.093,0.,0.093,0.001,0.,0.001
90,0.147,0.,0.147,0.151,0.,0.151,0.001,0.,0.001,0.093,0.,0.093,0.051,0.,0.051,0.052,0.,0.052,0.097,0.,0.097,0.001,0.,0.001
91,0.153,0.,0.153,0.151,0.,0.151,0.001,0.,0.001,0.097,0.,0.097,0.053,0.,0.053,0.052,0.,0.052,0.097,0.,0.097,0.001,0.,0.001
92,0.154,0.,0.154,0.156,0.,0.156,0.001,0.,0.001,0.099,0.,0.099,0.053,0.,0.053,0.053,0.,0.053,0.1,0.,0.1,0.001,0.,0.001
93,0.16,0.,0.159,0.157,0.,0.157,0.001,0.,0.001,0.102,0.,0.102,0.055,0.,0.055,0.054,0.,0.054,0.1,0.,0.1,0.001,0.,0.001
94,0.16,0.,0.16,0.16,0.,0.16,0.001,0.,0.001,0.102,0.,0.102,0.055,0.,0.055,0.055,0.,0.055,0.103,0.,0.103,0.001,0.,0.001
95,0.165,0.,0.165,0.164,0.,0.164,0.001,0.,0.001,0.105,0.,0.105,0.057,0.,0.057,0.059,0.,0.059,0.103,0.,0.103,0.001,0.,0.001
96,0.168,0.,0.168,0.167,0.,0.167,0.001,0.,0.001,0.108,0.,0.107,0.058,0.,0.058,0.057,0.,0.057,0.107,0.,0.107,0.001,0.,0.001
97,0.172,0.,0.172,0.171,0.,0.171,0.001,0.,0.001,0.108,0.,0.108,0.06,0.,0.06,0.059,0.,0.059,0.11,0.,0.11,0.001,0.,0.001
98,0.176,0.,0.176,0.176,0.003,0.173,0.001,0.,0.001,0.113,0.,0.113,0.06,0.,0.06,0.061,0.,0.061,0.113,0.003,0.109,0.001,0.,0.001
99,0.178,0.,0.178,0.177,0.,0.177,0.001,0.,0.001,0.114,0.,0.114,0.061,0.,0.061,0.06,0.,0.06,0.114,0.,0.114,0.001,0.,0.001
100,0.188,0.,0.188,0.191,0.,0.191,0.001,0.,0.001,0.117,0.,0.117,0.069,0.,0.069,0.071,0.,0.071,0.117,0.,0.117,0.001,0.,0.001
110,0.22,0.003,0.217,0.223,0.,0.223,0.001,0.,0.001,0.139,0.,0.139,0.078,0.003,0.074,0.077,0.,0.077,0.143,0.,0.143,0.001,0.,0.001
120,0.263,0.,0.263,0.274,0.,0.274,0.001,0.,0.001,0.169,0.,0.169,0.092,0.,0.092,0.103,0.,0.103,0.168,0.,0.168,0.001,0.,0.001
130,0.311,0.,0.311,0.328,0.,0.328,0.001,0.,0.001,0.198,0.,0.198,0.109,0.,0.109,0.117,0.,0.117,0.207,0.,0.207,0.001,0.,0.001
140,0.38,0.,0.38,0.377,0.,0.376,0.002,0.,0.002,0.239,0.,0.239,0.137,0.,0.137,0.132,0.,0.132,0.241,0.,0.241,0.002,0.,0.002
150,0.434,0.003,0.431,0.437,0.,0.437,0.002,0.,0.002,0.277,0.003,0.273,0.154,0.,0.154,0.155,0.,0.155,0.278,0.,0.278,0.002,0.,0.002
160,0.504,0.003,0.5,0.507,0.003,0.503,0.002,0.,0.002,0.32,0.003,0.316,0.18,0.,0.18,0.176,0.,0.176,0.327,0.003,0.323,0.002,0.,0.002
170,0.566,0.004,0.562,0.568,0.003,0.564,0.002,0.,0.002,0.36,0.004,0.356,0.202,0.,0.202,0.199,0.,0.199,0.364,0.003,0.36,0.002,0.,0.002
180,0.634,0.,0.634,0.61,0.004,0.606,0.005,0.,0.005,0.409,0.,0.409,0.218,0.,0.218,0.205,0.,0.205,0.4,0.004,0.395,0.003,0.,0.003
190,0.673,0.003,0.669,0.677,0.,0.677,0.003,0.,0.003,0.437,0.003,0.433,0.231,0.,0.231,0.229,0.,0.229,0.443,0.,0.443,0.003,0.,0.003
200,0.784,0.003,0.78,0.791,0.003,0.787,0.003,0.,0.003,0.512,0.003,0.508,0.268,0.,0.268,0.272,0.,0.272,0.515,0.003,0.511,0.003,0.,0.003
210,0.845,0.004,0.841,0.835,0.003,0.83,0.003,0.,0.003,0.556,0.003,0.552,0.283,0.,0.283,0.276,0.,0.276,0.554,0.003,0.549,0.003,0.,0.003
220,0.92,0.,0.92,0.917,0.,0.917,0.003,0.,0.003,0.607,0.,0.607,0.308,0.,0.308,0.308,0.,0.308,0.604,0.,0.604,0.003,0.,0.003
230,1.045,0.,1.045,1.064,0.,1.064,0.004,0.,0.004,0.669,0.,0.669,0.37,0.,0.37,0.361,0.,0.361,0.697,0.,0.697,0.004,0.,0.004
240,1.163,0.,1.163,1.15,0.,1.149,0.004,0.,0.004,0.763,0.,0.762,0.394,0.,0.394,0.385,0.,0.385,0.758,0.,0.758,0.004,0.,0.004
250,1.211,0.007,1.203,1.219,0.011,1.207,0.004,0.,0.004,0.821,0.003,0.817,0.384,0.004,0.38,0.387,0.,0.387,0.826,0.011,0.814,0.004,0.,0.004
260,1.328,0.003,1.324,1.319,0.,1.319,0.005,0.,0.005,0.894,0.003,0.89,0.427,0.,0.427,0.428,0.,0.428,0.884,0.,0.884,0.005,0.,0.005
270,1.423,0.,1.422,1.417,0.,1.417,0.005,0.,0.005,0.959,0.,0.958,0.457,0.,0.457,0.457,0.,0.456,0.951,0.,0.951,0.007,0.,0.007
280,1.57,0.,1.569,1.593,0.,1.592,0.005,0.,0.005,1.026,0.,1.026,0.536,0.,0.536,0.531,0.,0.531,1.054,0.,1.053,0.005,0.,0.005
290,1.722,0.,1.722,1.684,0.,1.684,0.005,0.,0.005,1.145,0.,1.145,0.57,0.,0.57,0.529,0.,0.529,1.146,0.,1.146,0.005,0.,0.005
300,1.775,0.007,1.767,1.798,0.007,1.79,0.006,0.,0.006,1.195,0.003,1.191,0.572,0.003,0.568,0.58,0.007,0.572,1.211,0.,1.21,0.006,0.,0.006
310,1.909,0.,1.909,1.917,0.,1.917,0.006,0.,0.006,1.297,0.,1.297,0.603,0.,0.603,0.601,0.,0.601,1.306,0.,1.306,0.008,0.,0.008
320,2.063,0.,2.063,2.114,0.,2.114,0.006,0.,0.006,1.385,0.,1.385,0.669,0.,0.669,0.695,0.,0.695,1.409,0.,1.409,0.006,0.,0.006
330,2.289,0.,2.288,2.236,0.,2.236,0.007,0.,0.007,1.54,0.,1.54,0.739,0.,0.739,0.688,0.,0.688,1.539,0.,1.538,0.007,0.,0.007
340,2.34,0.,2.339,2.344,0.,2.344,0.007,0.,0.007,1.599,0.,1.599,0.73,0.,0.73,0.724,0.,0.724,1.61,0.,1.61,0.007,0.,0.007
350,2.534,0.003,2.53,2.553,0.007,2.545,0.007,0.,0.007,1.762,0.003,1.758,0.762,0.,0.762,0.764,0.,0.763,1.78,0.007,1.772,0.007,0.,0.007
360,2.715,0.,2.715,2.729,0.,2.729,0.008,0.,0.008,1.827,0.,1.827,0.877,0.,0.877,0.834,0.,0.834,1.884,0.,1.884,0.008,0.,0.008
370,2.863,0.007,2.855,2.832,0.007,2.824,0.008,0.,0.008,1.99,0.003,1.986,0.862,0.003,0.858,0.857,0.003,0.853,1.964,0.003,1.96,0.008,0.,0.008
380,3.01,0.004,3.006,3.085,0.,3.085,0.009,0.,0.008,2.058,0.003,2.054,0.94,0.,0.94,0.976,0.,0.976,2.097,0.,2.097,0.009,0.,0.009
390,3.227,0.,3.226,3.181,0.,3.18,0.013,0.,0.013,2.251,0.,2.25,0.96,0.,0.96,0.959,0.,0.959,2.209,0.,2.209,0.009,0.,0.009
400,3.352,0.003,3.346,3.373,0.003,3.368,0.009,0.,0.009,2.326,0.003,2.32,1.015,0.,1.015,1.021,0.,1.021,2.34,0.003,2.336,0.009,0.,0.009
