param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.002,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.,0.002,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
9,0.004,0.001,0.002,0.004,0.001,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.003,0.001,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
11,0.046,0.004,0.041,0.005,0.002,0.003,0.,0.,0.,0.044,0.004,0.04,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.,0.,0.
12,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
20,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
21,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
22,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
24,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
25,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
27,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
28,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
30,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
31,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
33,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
34,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.011,0.,0.011,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
36,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
37,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
38,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
39,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
41,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
43,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
44,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
45,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
46,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
47,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
48,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
49,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
50,0.095,0.012,0.083,0.097,0.016,0.08,0.,0.,0.,0.079,0.011,0.067,0.015,0.,0.015,0.015,0.,0.015,0.08,0.016,0.064,0.,0.,0.
51,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
52,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
53,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.034,0.,0.034,0.018,0.,0.018,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
54,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
55,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
56,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.038,0.,0.038,0.02,0.,0.02,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
57,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.041,0.,0.041,0.021,0.,0.021,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
58,0.063,0.,0.063,0.064,0.003,0.061,0.,0.,0.,0.04,0.,0.04,0.022,0.,0.022,0.021,0.,0.021,0.041,0.003,0.037,0.,0.,0.
59,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.023,0.,0.023,0.044,0.,0.044,0.,0.,0.
60,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.044,0.,0.044,0.023,0.,0.023,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
61,0.072,0.,0.072,0.071,0.,0.071,0.,0.,0.,0.044,0.,0.044,0.026,0.,0.026,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
62,0.074,0.,0.073,0.076,0.,0.076,0.,0.,0.,0.047,0.,0.047,0.024,0.,0.024,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
63,0.077,0.,0.077,0.075,0.,0.075,0.,0.,0.,0.049,0.,0.049,0.026,0.,0.026,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
64,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.048,0.,0.048,0.026,0.,0.026,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
65,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.049,0.,0.049,0.029,0.,0.029,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
66,0.081,0.,0.081,0.086,0.,0.086,0.,0.,0.,0.052,0.,0.052,0.028,0.,0.028,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
67,0.087,0.,0.087,0.084,0.,0.084,0.,0.,0.,0.055,0.,0.055,0.03,0.,0.03,0.029,0.,0.029,0.053,0.,0.053,0.,0.,0.
68,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.055,0.,0.055,0.031,0.,0.031,0.03,0.,0.03,0.054,0.,0.054,0.002,0.,0.002
69,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.056,0.,0.056,0.031,0.,0.031,0.033,0.,0.033,0.055,0.,0.055,0.,0.,0.
70,0.089,0.,0.089,0.094,0.,0.094,0.,0.,0.,0.056,0.,0.056,0.031,0.,0.031,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
71,0.093,0.,0.093,0.098,0.,0.098,0.,0.,0.,0.059,0.,0.059,0.032,0.,0.032,0.036,0.,0.036,0.06,0.,0.06,0.,0.,0.
72,0.096,0.,0.096,0.097,0.,0.097,0.,0.,0.,0.061,0.,0.061,0.033,0.,0.033,0.033,0.,0.033,0.062,0.,0.062,0.,0.,0.
73,0.099,0.,0.099,0.104,0.,0.104,0.002,0.,0.002,0.061,0.,0.061,0.034,0.,0.034,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
74,0.102,0.,0.102,0.106,0.003,0.102,0.,0.,0.,0.064,0.,0.064,0.035,0.,0.035,0.035,0.,0.035,0.069,0.003,0.065,0.001,0.,0.001
75,0.105,0.,0.105,0.113,0.,0.113,0.001,0.,0.001,0.066,0.,0.066,0.036,0.,0.036,0.04,0.,0.04,0.066,0.,0.066,0.001,0.,0.001
76,0.106,0.,0.106,0.112,0.004,0.108,0.001,0.,0.001,0.067,0.,0.067,0.037,0.,0.037,0.041,0.,0.041,0.069,0.003,0.065,0.001,0.,0.
77,0.109,0.,0.109,0.113,0.,0.113,0.001,0.,0.001,0.068,0.,0.068,0.038,0.,0.038,0.041,0.,0.041,0.069,0.,0.069,0.001,0.,0.001
78,0.113,0.,0.113,0.114,0.,0.114,0.001,0.,0.001,0.07,0.,0.07,0.04,0.,0.04,0.042,0.,0.042,0.07,0.,0.07,0.001,0.,0.001
79,0.117,0.,0.117,0.116,0.,0.116,0.001,0.,0.001,0.074,0.,0.074,0.041,0.,0.041,0.04,0.,0.04,0.074,0.,0.074,0.001,0.,0.001
80,0.126,0.,0.126,0.118,0.,0.118,0.001,0.,0.001,0.078,0.,0.078,0.046,0.,0.046,0.043,0.,0.043,0.073,0.,0.073,0.001,0.,0.001
81,0.124,0.,0.124,0.124,0.,0.124,0.001,0.,0.001,0.076,0.,0.076,0.046,0.,0.046,0.045,0.,0.045,0.077,0.,0.077,0.001,0.,0.001
82,0.126,0.,0.126,0.134,0.,0.134,0.001,0.,0.001,0.08,0.,0.08,0.043,0.,0.043,0.048,0.,0.048,0.083,0.,0.083,0.001,0.,0.001
83,0.127,0.,0.127,0.13,0.,0.13,0.001,0.,0.001,0.078,0.,0.078,0.047,0.,0.047,0.048,0.,0.048,0.08,0.,0.08,0.001,0.,0.001
84,0.14,0.,0.14,0.132,0.,0.132,0.001,0.,0.001,0.086,0.,0.086,0.051,0.,0.051,0.047,0.,0.047,0.083,0.,0.083,0.001,0.,0.001
85,0.136,0.,0.136,0.136,0.,0.136,0.001,0.,0.001,0.084,0.,0.084,0.05,0.,0.05,0.046,0.,0.046,0.088,0.,0.088,0.001,0.,0.001
86,0.137,0.003,0.133,0.14,0.003,0.136,0.001,0.,0.001,0.085,0.,0.085,0.049,0.003,0.045,0.045,0.002,0.043,0.092,0.,0.092,0.001,0.001,0.
87,0.148,0.,0.148,0.137,0.,0.137,0.001,0.,0.001,0.092,0.,0.092,0.054,0.,0.054,0.048,0.,0.048,0.087,0.,0.087,0.001,0.,0.001
88,0.145,0.,0.145,0.143,0.,0.143,0.001,0.,0.001,0.092,0.,0.092,0.05,0.,0.05,0.048,0.,0.048,0.092,0.,0.092,0.001,0.,0.001
89,0.152,0.,0.152,0.145,0.,0.145,0.001,0.,0.001,0.094,0.,0.094,0.056,0.,0.056,0.049,0.,0.049,0.093,0.,0.093,0.001,0.,0.001
90,0.146,0.,0.146,0.15,0.,0.15,0.001,0.,0.001,0.093,0.,0.093,0.05,0.,0.05,0.051,0.,0.051,0.096,0.,0.096,0.001,0.,0.001
91,0.151,0.,0.151,0.151,0.,0.151,0.001,0.,0.001,0.097,0.,0.097,0.052,0.,0.052,0.051,0.,0.051,0.097,0.,0.097,0.001,0.,0.001
92,0.152,0.,0.152,0.156,0.,0.156,0.001,0.,0.001,0.098,0.,0.098,0.052,0.,0.052,0.054,0.,0.054,0.1,0.,0.1,0.001,0.,0.001
93,0.158,0.,0.158,0.157,0.,0.157,0.001,0.,0.001,0.101,0.,0.101,0.054,0.,0.054,0.055,0.,0.055,0.1,0.,0.1,0.001,0.,0.001
94,0.159,0.,0.159,0.162,0.,0.162,0.001,0.,0.001,0.101,0.,0.101,0.055,0.,0.055,0.055,0.,0.055,0.104,0.,0.104,0.001,0.,0.001
95,0.164,0.,0.164,0.164,0.,0.164,0.001,0.,0.001,0.105,0.,0.105,0.056,0.,0.056,0.058,0.,0.058,0.103,0.,0.103,0.001,0.,0.001
96,0.167,0.,0.167,0.168,0.,0.168,0.001,0.,0.001,0.107,0.,0.107,0.057,0.,0.057,0.057,0.,0.057,0.108,0.,0.108,0.001,0.,0.001
97,0.169,0.,0.169,0.172,0.,0.172,0.001,0.,0.001,0.108,0.,0.108,0.058,0.,0.058,0.059,0.,0.059,0.11,0.,0.11,0.001,0.,0.001
98,0.174,0.,0.174,0.178,0.,0.178,0.001,0.,0.001,0.112,0.,0.112,0.059,0.,0.059,0.061,0.,0.061,0.114,0.,0.114,0.001,0.,0.001
99,0.179,0.,0.179,0.177,0.,0.177,0.001,0.,0.001,0.115,0.,0.115,0.062,0.,0.062,0.061,0.,0.061,0.113,0.,0.113,0.001,0.,0.001
100,0.189,0.003,0.185,0.19,0.,0.19,0.001,0.,0.001,0.117,0.,0.117,0.07,0.003,0.066,0.07,0.,0.07,0.118,0.,0.118,0.001,0.,0.001
110,0.22,0.003,0.216,0.223,0.,0.223,0.001,0.,0.001,0.139,0.003,0.135,0.077,0.,0.077,0.078,0.,0.078,0.142,0.,0.142,0.001,0.,0.001
120,0.261,0.,0.261,0.275,0.,0.275,0.001,0.,0.001,0.168,0.,0.168,0.09,0.,0.09,0.102,0.,0.102,0.169,0.,0.169,0.001,0.,0.001
130,0.307,0.004,0.303,0.334,0.,0.333,0.001,0.,0.001,0.198,0.003,0.194,0.106,0.,0.106,0.118,0.,0.118,0.212,0.,0.211,0.002,0.,0.002
140,0.376,0.,0.376,0.379,0.,0.379,0.002,0.,0.002,0.236,0.,0.236,0.136,0.,0.136,0.134,0.,0.134,0.241,0.,0.241,0.002,0.,0.002
150,0.433,0.,0.433,0.438,0.,0.438,0.002,0.,0.002,0.276,0.,0.276,0.154,0.,0.154,0.154,0.,0.154,0.28,0.,0.28,0.002,0.,0.002
160,0.501,0.004,0.497,0.509,0.007,0.501,0.002,0.,0.002,0.318,0.003,0.314,0.179,0.,0.179,0.177,0.004,0.173,0.328,0.003,0.324,0.002,0.,0.002
170,0.564,0.,0.564,0.569,0.003,0.565,0.002,0.,0.002,0.359,0.,0.359,0.201,0.,0.201,0.2,0.,0.2,0.365,0.003,0.36,0.002,0.,0.002
180,0.631,0.003,0.627,0.609,0.007,0.601,0.005,0.,0.005,0.407,0.003,0.403,0.217,0.,0.217,0.204,0.003,0.2,0.4,0.003,0.396,0.002,0.,0.002
190,0.671,0.004,0.666,0.681,0.004,0.677,0.003,0.,0.003,0.435,0.003,0.431,0.23,0.,0.23,0.23,0.,0.23,0.446,0.003,0.442,0.003,0.,0.003
200,0.78,0.007,0.772,0.789,0.003,0.786,0.003,0.,0.003,0.509,0.003,0.506,0.266,0.003,0.262,0.268,0.,0.268,0.517,0.003,0.513,0.003,0.,0.003
210,0.833,0.,0.832,0.839,0.004,0.834,0.003,0.,0.003,0.548,0.,0.547,0.279,0.,0.279,0.28,0.,0.28,0.553,0.003,0.549,0.003,0.,0.003
220,0.909,0.,0.909,0.926,0.,0.919,0.003,0.,0.003,0.599,0.,0.599,0.304,0.,0.304,0.306,0.,0.306,0.615,0.,0.607,0.003,0.,0.003
230,1.032,0.,1.032,1.069,0.003,1.065,0.004,0.,0.004,0.663,0.,0.663,0.363,0.,0.363,0.364,0.,0.364,0.699,0.003,0.695,0.004,0.,0.004
240,1.147,0.,1.147,1.159,0.,1.159,0.004,0.,0.004,0.752,0.,0.752,0.389,0.,0.389,0.391,0.,0.391,0.761,0.,0.761,0.004,0.,0.004
250,1.208,0.004,1.204,1.224,0.003,1.22,0.004,0.,0.004,0.817,0.,0.817,0.385,0.003,0.381,0.389,0.,0.389,0.829,0.003,0.825,0.004,0.,0.004
260,1.321,0.003,1.317,1.326,0.008,1.317,0.004,0.,0.004,0.887,0.003,0.883,0.426,0.,0.426,0.432,0.004,0.428,0.886,0.003,0.882,0.005,0.,0.004
270,1.413,0.,1.412,1.425,0.,1.425,0.005,0.,0.005,0.951,0.,0.951,0.454,0.,0.454,0.459,0.,0.459,0.956,0.,0.956,0.007,0.,0.007
280,1.557,0.,1.557,1.61,0.,1.61,0.005,0.,0.005,1.019,0.,1.019,0.53,0.,0.53,0.54,0.,0.54,1.062,0.,1.062,0.005,0.,0.005
290,1.713,0.,1.713,1.701,0.,1.701,0.005,0.,0.005,1.138,0.,1.138,0.566,0.,0.566,0.536,0.,0.536,1.156,0.,1.156,0.006,0.,0.006
300,1.774,0.011,1.761,1.794,0.007,1.785,0.006,0.,0.006,1.194,0.007,1.186,0.571,0.003,0.567,0.575,0.003,0.571,1.211,0.003,1.206,0.006,0.,0.006
310,1.905,0.,1.905,1.933,0.,1.932,0.006,0.,0.006,1.293,0.,1.293,0.603,0.,0.603,0.609,0.,0.609,1.313,0.,1.313,0.008,0.,0.008
320,2.06,0.,2.059,2.14,0.003,2.133,0.006,0.,0.006,1.383,0.,1.383,0.668,0.,0.668,0.701,0.,0.701,1.43,0.003,1.423,0.006,0.,0.006
330,2.272,0.,2.272,2.238,0.,2.238,0.007,0.,0.007,1.532,0.,1.532,0.731,0.,0.73,0.687,0.,0.687,1.541,0.,1.541,0.007,0.,0.007
340,2.329,0.,2.329,2.344,0.,2.344,0.007,0.,0.007,1.594,0.,1.593,0.725,0.,0.725,0.727,0.,0.727,1.608,0.,1.608,0.007,0.,0.007
350,2.527,0.011,2.514,2.555,0.011,2.542,0.007,0.,0.007,1.757,0.007,1.749,0.76,0.003,0.756,0.768,0.003,0.763,1.778,0.007,1.769,0.007,0.,0.007
360,2.69,0.,2.69,2.735,0.,2.735,0.008,0.,0.008,1.809,0.,1.809,0.87,0.,0.87,0.834,0.,0.834,1.89,0.,1.89,0.008,0.,0.008
370,2.845,0.011,2.833,2.837,0.004,2.833,0.008,0.,0.008,1.975,0.011,1.963,0.859,0.,0.859,0.86,0.,0.86,1.965,0.004,1.961,0.008,0.,0.008
380,3.,0.,3.,3.101,0.007,3.091,0.008,0.,0.008,2.052,0.,2.052,0.937,0.,0.937,0.984,0.007,0.975,2.105,0.,2.105,0.008,0.,0.008
390,3.22,0.003,3.216,3.186,0.,3.186,0.013,0.,0.013,2.243,0.,2.243,0.961,0.003,0.957,0.961,0.,0.961,2.213,0.,2.213,0.009,0.,0.009
400,3.339,0.012,3.327,3.385,0.04,3.342,0.009,0.,0.009,2.315,0.011,2.302,1.013,0.,1.013,1.024,0.003,1.02,2.35,0.036,2.311,0.009,0.,0.009
