param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.002,0.002,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.
13,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
17,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
24,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
25,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
26,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
27,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
28,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
31,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
32,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
33,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
34,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
35,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
36,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.042,0.003,0.039,0.022,0.003,0.019,0.019,0.,0.019,0.,0.,0.
39,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
40,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
41,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
43,0.053,0.,0.053,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
44,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
45,0.057,0.003,0.053,0.031,0.,0.031,0.025,0.002,0.022,0.,0.,0.
46,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
47,0.063,0.,0.063,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
48,0.069,0.,0.069,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
49,0.068,0.003,0.064,0.036,0.,0.036,0.031,0.003,0.027,0.,0.,0.
50,0.129,0.016,0.113,0.036,0.,0.036,0.092,0.016,0.076,0.,0.,0.
51,0.076,0.,0.076,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
52,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
53,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
54,0.085,0.003,0.081,0.048,0.,0.048,0.035,0.003,0.031,0.,0.,0.
55,0.086,0.,0.086,0.051,0.,0.051,0.034,0.,0.034,0.,0.,0.
56,0.092,0.,0.092,0.049,0.,0.049,0.042,0.,0.042,0.,0.,0.
57,0.094,0.,0.094,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
58,0.095,0.,0.095,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
59,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
60,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
61,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
62,0.116,0.,0.116,0.063,0.,0.062,0.052,0.,0.052,0.,0.,0.
63,0.114,0.,0.114,0.063,0.,0.063,0.049,0.,0.049,0.,0.,0.
64,0.113,0.,0.113,0.066,0.,0.066,0.045,0.,0.045,0.,0.,0.
65,0.117,0.,0.117,0.067,0.,0.067,0.049,0.,0.049,0.,0.,0.
66,0.134,0.,0.134,0.079,0.,0.078,0.054,0.,0.054,0.,0.,0.
67,0.133,0.,0.133,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
68,0.138,0.,0.138,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
69,0.13,0.,0.13,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
70,0.141,0.,0.141,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
71,0.154,0.003,0.15,0.089,0.003,0.086,0.063,0.,0.063,0.,0.,0.
72,0.155,0.,0.155,0.09,0.,0.09,0.063,0.,0.063,0.,0.,0.
73,0.15,0.,0.15,0.085,0.,0.085,0.064,0.,0.064,0.,0.,0.
74,0.149,0.,0.149,0.083,0.,0.083,0.065,0.,0.065,0.,0.,0.
75,0.155,0.,0.155,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
76,0.164,0.,0.164,0.095,0.,0.095,0.068,0.,0.068,0.,0.,0.
77,0.161,0.,0.161,0.092,0.,0.092,0.068,0.,0.068,0.,0.,0.
78,0.165,0.,0.165,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
79,0.172,0.004,0.167,0.095,0.,0.095,0.075,0.003,0.071,0.,0.,0.
80,0.178,0.,0.178,0.102,0.,0.102,0.074,0.,0.074,0.,0.,0.
81,0.181,0.,0.181,0.106,0.,0.106,0.074,0.,0.074,0.,0.,0.
82,0.188,0.,0.188,0.103,0.,0.103,0.083,0.,0.083,0.,0.,0.
83,0.191,0.,0.191,0.11,0.,0.109,0.08,0.,0.08,0.,0.,0.
84,0.195,0.,0.195,0.113,0.,0.113,0.08,0.,0.08,0.,0.,0.
85,0.2,0.,0.2,0.113,0.,0.113,0.086,0.,0.085,0.,0.,0.
86,0.201,0.,0.201,0.117,0.,0.117,0.083,0.,0.083,0.,0.,0.
87,0.21,0.,0.21,0.119,0.,0.119,0.089,0.,0.089,0.,0.,0.
88,0.215,0.,0.215,0.127,0.,0.127,0.087,0.,0.087,0.,0.,0.
89,0.228,0.,0.228,0.137,0.,0.137,0.089,0.,0.089,0.,0.,0.
90,0.232,0.,0.232,0.137,0.,0.137,0.094,0.,0.094,0.,0.,0.
91,0.249,0.003,0.245,0.138,0.003,0.134,0.109,0.,0.109,0.,0.,0.
92,0.254,0.,0.254,0.154,0.,0.154,0.098,0.,0.098,0.,0.,0.
93,0.249,0.,0.249,0.147,0.,0.147,0.1,0.,0.1,0.,0.,0.
94,0.271,0.007,0.263,0.152,0.004,0.148,0.118,0.003,0.114,0.,0.,0.
95,0.27,0.,0.269,0.152,0.,0.152,0.116,0.,0.116,0.,0.,0.
96,0.276,0.,0.276,0.169,0.,0.169,0.106,0.,0.106,0.,0.,0.
97,0.273,0.,0.273,0.158,0.,0.158,0.113,0.,0.113,0.,0.,0.
98,0.27,0.,0.27,0.156,0.,0.156,0.113,0.,0.113,0.,0.,0.
99,0.276,0.,0.276,0.159,0.,0.159,0.116,0.,0.116,0.,0.,0.
100,0.294,0.,0.294,0.178,0.,0.178,0.115,0.,0.115,0.,0.,0.
110,0.345,0.004,0.341,0.203,0.,0.203,0.14,0.004,0.136,0.,0.,0.
120,0.409,0.003,0.404,0.236,0.,0.234,0.169,0.003,0.165,0.,0.,0.
130,0.47,0.003,0.466,0.27,0.003,0.266,0.198,0.,0.198,0.,0.,0.
140,0.538,0.003,0.534,0.31,0.003,0.306,0.225,0.,0.225,0.,0.,0.
150,0.664,0.003,0.66,0.386,0.,0.386,0.276,0.003,0.273,0.,0.,0.
160,0.738,0.,0.738,0.435,0.,0.435,0.301,0.,0.301,0.,0.,0.
170,0.853,0.,0.853,0.496,0.,0.495,0.356,0.,0.356,0.,0.,0.
