param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.006,0.003,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.01,0.003,0.007,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016
65535,15,0.031,0.003,0.027,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.022,0.,0.022,0.044,0.,0.044
131071,16,0.077,0.,0.077,0.042,0.,0.041,0.102,0.,0.102,0.041,0.,0.041,0.042,0.,0.041,0.042,0.,0.042,0.042,0.,0.042
262143,17,0.156,0.008,0.148,0.085,0.,0.085,0.084,0.,0.084,0.083,0.,0.083,0.085,0.,0.085,0.084,0.,0.084,0.084,0.,0.084
524287,18,0.302,0.,0.302,0.173,0.,0.173,0.178,0.,0.178,0.174,0.,0.174,0.175,0.,0.175,0.174,0.,0.174,0.175,0.,0.175
1048575,19,0.549,0.003,0.545,0.384,0.,0.384,0.386,0.,0.385,0.377,0.,0.377,0.391,0.,0.391,0.378,0.,0.378,0.382,0.,0.382
2097151,20,0.997,0.036,0.961,0.77,0.003,0.766,0.78,0.,0.78,0.774,0.,0.774,0.773,0.,0.773,0.769,0.,0.769,0.771,0.,0.771
4194303,21,1.977,0.,1.977,1.541,0.,1.541,1.545,0.,1.545,1.519,0.,1.518,1.515,0.,1.515,1.549,0.,1.549,1.505,0.,1.505
8388607,22,3.367,0.,3.367,3.036,0.,3.035,3.033,0.,3.033,3.032,0.,3.031,3.025,0.,3.024,3.034,0.,3.034,3.102,0.,3.101
