param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011
65535,15,0.021,0.003,0.018,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.035,0.,0.035
131071,16,0.057,0.003,0.054,0.029,0.,0.029,0.075,0.,0.075,0.028,0.,0.028,0.03,0.,0.029,0.029,0.,0.029,0.03,0.,0.03
262143,17,0.096,0.,0.096,0.062,0.,0.062,0.066,0.,0.066,0.062,0.,0.062,0.062,0.,0.062,0.059,0.,0.059,0.062,0.,0.062
524287,18,0.232,0.,0.232,0.136,0.,0.136,0.136,0.,0.136,0.132,0.,0.132,0.137,0.,0.137,0.131,0.,0.131,0.133,0.,0.133
1048575,19,0.421,0.003,0.417,0.267,0.,0.267,0.26,0.,0.26,0.27,0.,0.27,0.259,0.,0.259,0.263,0.,0.263,0.272,0.,0.272
2097151,20,0.753,0.008,0.745,0.521,0.,0.521,0.532,0.,0.532,0.527,0.,0.527,0.528,0.,0.528,0.53,0.,0.53,0.532,0.,0.532
4194303,21,1.438,0.,1.438,1.109,0.,1.109,1.097,0.,1.097,1.093,0.,1.093,1.104,0.,1.104,1.094,0.,1.094,1.09,0.,1.09
8388607,22,2.41,0.,2.41,2.147,0.,2.147,2.161,0.,2.161,2.165,0.,2.165,2.147,0.,2.147,2.153,0.,2.153,2.148,0.,2.148
