param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017
65535,15,0.035,0.,0.034,0.023,0.,0.023,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023,0.048,0.,0.048
131071,16,0.085,0.004,0.08,0.046,0.,0.046,0.111,0.,0.111,0.045,0.,0.045,0.047,0.,0.047,0.045,0.,0.045,0.046,0.,0.046
262143,17,0.182,0.003,0.178,0.093,0.,0.093,0.093,0.,0.093,0.091,0.,0.091,0.091,0.,0.091,0.093,0.,0.093,0.092,0.,0.092
524287,18,0.342,0.,0.342,0.208,0.,0.208,0.211,0.,0.211,0.211,0.,0.211,0.205,0.,0.205,0.213,0.,0.213,0.211,0.,0.211
1048575,19,0.602,0.,0.601,0.417,0.,0.417,0.413,0.,0.413,0.43,0.,0.43,0.416,0.,0.416,0.43,0.,0.43,0.416,0.,0.416
2097151,20,1.118,0.031,1.085,0.849,0.,0.849,0.852,0.,0.852,0.842,0.,0.842,0.841,0.,0.84,0.83,0.,0.83,0.827,0.,0.827
4194303,21,2.126,0.,2.126,1.701,0.,1.701,1.692,0.,1.691,1.678,0.,1.678,1.679,0.,1.679,1.702,0.,1.702,1.684,0.,1.684
8388607,22,3.743,0.,3.742,3.36,0.,3.359,3.423,0.,3.423,3.399,0.,3.399,3.356,0.,3.355,3.375,0.,3.374,3.39,0.,3.39
