param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.035,0.,0.035
131071,16,0.055,0.,0.055,0.031,0.,0.031,0.078,0.,0.078,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032,0.031,0.,0.031
262143,17,0.119,0.008,0.111,0.066,0.,0.066,0.066,0.,0.066,0.068,0.,0.068,0.065,0.,0.065,0.066,0.,0.066,0.066,0.,0.066
524287,18,0.235,0.,0.235,0.136,0.,0.136,0.134,0.,0.134,0.137,0.,0.137,0.134,0.,0.134,0.139,0.,0.139,0.135,0.,0.135
1048575,19,0.404,0.,0.404,0.268,0.,0.268,0.265,0.,0.265,0.269,0.,0.269,0.265,0.,0.265,0.271,0.,0.271,0.275,0.,0.275
2097151,20,0.736,0.007,0.727,0.547,0.,0.547,0.538,0.,0.538,0.54,0.,0.54,0.544,0.,0.544,0.542,0.,0.542,0.545,0.,0.545
4194303,21,1.435,0.,1.435,1.066,0.,1.066,1.074,0.,1.074,1.071,0.,1.071,1.077,0.,1.077,1.095,0.,1.095,1.085,0.,1.085
8388607,22,2.393,0.,2.392,2.177,0.,2.177,2.196,0.,2.196,2.222,0.,2.222,2.15,0.,2.15,2.211,0.,2.211,2.174,0.,2.174
