param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.003,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018
65535,15,0.046,0.,0.046,0.023,0.,0.023,0.029,0.,0.029,0.025,0.,0.025,0.027,0.,0.027,0.023,0.,0.023,0.056,0.,0.056
131071,16,0.087,0.,0.087,0.051,0.,0.051,0.118,0.,0.118,0.048,0.,0.048,0.051,0.,0.051,0.049,0.,0.049,0.052,0.,0.052
262143,17,0.188,0.007,0.18,0.103,0.,0.103,0.106,0.,0.106,0.103,0.,0.103,0.107,0.,0.107,0.104,0.,0.104,0.104,0.,0.104
524287,18,0.366,0.,0.366,0.216,0.,0.215,0.228,0.,0.228,0.216,0.,0.216,0.224,0.,0.224,0.217,0.,0.217,0.23,0.,0.23
1048575,19,0.641,0.,0.641,0.447,0.,0.447,0.443,0.,0.443,0.451,0.,0.451,0.444,0.,0.444,0.456,0.,0.456,0.441,0.,0.441
2097151,20,1.12,0.048,1.072,0.895,0.,0.895,0.878,0.,0.878,0.889,0.,0.889,0.873,0.,0.873,0.864,0.003,0.86,0.874,0.,0.874
4194303,21,2.299,0.,2.299,1.793,0.,1.793,1.813,0.,1.813,1.829,0.003,1.823,1.791,0.,1.791,1.784,0.003,1.779,1.79,0.004,1.786
8388607,22,3.957,0.,3.956,3.594,0.,3.593,3.546,0.,3.545,3.539,0.,3.538,3.545,0.,3.544,3.55,0.,3.55,3.591,0.,3.591
