param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01
65535,15,0.019,0.,0.018,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.029,0.,0.028
131071,16,0.052,0.,0.051,0.028,0.,0.028,0.068,0.,0.068,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03,0.027,0.,0.027
262143,17,0.099,0.003,0.095,0.06,0.,0.06,0.061,0.,0.061,0.061,0.,0.061,0.059,0.,0.059,0.061,0.,0.061,0.058,0.,0.058
524287,18,0.234,0.,0.234,0.132,0.,0.132,0.135,0.,0.135,0.136,0.,0.136,0.132,0.,0.132,0.134,0.,0.133,0.132,0.,0.132
1048575,19,0.386,0.,0.386,0.261,0.,0.261,0.255,0.,0.255,0.266,0.,0.266,0.26,0.,0.26,0.26,0.,0.26,0.261,0.,0.261
2097151,20,0.753,0.01,0.742,0.549,0.,0.549,0.542,0.,0.542,0.538,0.,0.538,0.541,0.,0.541,0.53,0.,0.53,0.545,0.,0.545
4194303,21,1.415,0.,1.415,1.061,0.,1.061,1.058,0.,1.058,1.025,0.,1.025,1.049,0.,1.049,1.054,0.,1.054,1.029,0.,1.029
8388607,22,2.395,0.,2.395,2.219,0.,2.219,2.211,0.,2.211,2.176,0.,2.176,2.203,0.,2.203,2.191,0.,2.191,2.179,0.,2.179
