param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014
65535,15,0.029,0.003,0.026,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.041,0.,0.041
131071,16,0.074,0.,0.073,0.041,0.,0.041,0.096,0.,0.096,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
262143,17,0.159,0.003,0.155,0.088,0.,0.088,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09
524287,18,0.299,0.,0.299,0.182,0.,0.182,0.184,0.,0.184,0.183,0.,0.183,0.183,0.,0.183,0.183,0.,0.183,0.183,0.,0.183
1048575,19,0.515,0.,0.515,0.36,0.,0.36,0.361,0.,0.361,0.362,0.,0.362,0.363,0.,0.363,0.361,0.,0.361,0.361,0.,0.361
2097151,20,0.943,0.019,0.923,0.719,0.,0.719,0.715,0.,0.715,0.716,0.,0.716,0.717,0.,0.717,0.749,0.,0.748,0.716,0.,0.716
4194303,21,1.797,0.,1.797,1.466,0.003,1.462,1.465,0.,1.464,1.455,0.,1.455,1.451,0.,1.451,1.453,0.,1.453,1.452,0.,1.452
8388607,22,3.156,0.,3.156,2.893,0.,2.893,2.892,0.,2.892,2.888,0.,2.888,2.885,0.,2.885,2.891,0.,2.891,2.894,0.,2.894
