param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014
65535,15,0.028,0.,0.028,0.02,0.,0.02,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,0.02,0.,0.02,0.042,0.,0.042
131071,16,0.072,0.,0.072,0.04,0.,0.04,0.095,0.,0.095,0.04,0.,0.04,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041
262143,17,0.155,0.003,0.151,0.088,0.,0.088,0.089,0.,0.088,0.087,0.,0.087,0.089,0.,0.089,0.087,0.,0.087,0.087,0.,0.087
524287,18,0.277,0.,0.277,0.183,0.,0.183,0.183,0.,0.183,0.184,0.,0.184,0.183,0.,0.183,0.183,0.,0.183,0.183,0.,0.183
1048575,19,0.519,0.003,0.515,0.367,0.,0.366,0.366,0.,0.366,0.367,0.,0.367,0.367,0.,0.367,0.366,0.,0.366,0.367,0.,0.367
2097151,20,0.974,0.028,0.945,0.721,0.,0.721,0.721,0.,0.721,0.722,0.,0.722,0.722,0.,0.722,0.725,0.,0.725,0.723,0.,0.723
4194303,21,1.807,0.,1.807,1.48,0.,1.48,1.482,0.,1.482,1.479,0.,1.479,1.479,0.,1.478,1.478,0.,1.478,1.482,0.,1.482
8388607,22,3.17,0.,3.17,2.913,0.,2.912,2.908,0.,2.908,2.903,0.,2.903,2.896,0.,2.896,2.899,0.,2.899,2.902,0.003,2.898
