param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011,0.019,0.,0.019
65535,15,0.032,0.,0.032,0.023,0.,0.023,0.021,0.,0.021,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022,0.06,0.,0.06
131071,16,0.092,0.003,0.088,0.056,0.,0.056,0.131,0.,0.131,0.058,0.,0.058,0.046,0.,0.046,0.058,0.,0.058,0.052,0.,0.052
262143,17,0.201,0.003,0.198,0.112,0.,0.112,0.107,0.,0.107,0.128,0.,0.128,0.115,0.,0.115,0.114,0.,0.114,0.112,0.,0.112
524287,18,0.386,0.,0.386,0.239,0.,0.238,0.234,0.,0.234,0.233,0.,0.233,0.233,0.,0.233,0.233,0.,0.233,0.231,0.,0.231
1048575,19,0.693,0.007,0.685,0.527,0.003,0.519,0.479,0.004,0.475,0.482,0.,0.482,0.491,0.,0.491,0.502,0.,0.502,0.495,0.,0.495
2097151,20,1.233,0.028,1.204,0.961,0.,0.961,0.99,0.,0.99,0.969,0.,0.969,0.971,0.,0.971,1.001,0.,1.001,0.986,0.,0.985
4194303,21,2.466,0.,2.465,1.911,0.,1.911,1.898,0.,1.898,1.939,0.,1.938,1.917,0.,1.917,1.913,0.,1.913,1.933,0.,1.933
8388607,22,4.34,0.,4.339,3.942,0.,3.941,3.859,0.003,3.855,3.869,0.,3.869,3.869,0.,3.868,3.899,0.,3.898,3.898,0.,3.897
