param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.003,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018
65535,15,0.036,0.003,0.033,0.025,0.,0.025,0.024,0.,0.024,0.025,0.,0.025,0.024,0.,0.024,0.025,0.,0.025,0.053,0.,0.053
131071,16,0.089,0.008,0.081,0.046,0.,0.046,0.114,0.,0.114,0.048,0.,0.048,0.047,0.,0.047,0.049,0.,0.049,0.047,0.,0.047
262143,17,0.198,0.004,0.194,0.112,0.,0.112,0.114,0.,0.114,0.111,0.,0.111,0.112,0.,0.112,0.112,0.,0.112,0.11,0.,0.11
524287,18,0.361,0.,0.361,0.221,0.,0.221,0.223,0.,0.223,0.222,0.,0.222,0.223,0.,0.223,0.223,0.,0.223,0.225,0.,0.225
1048575,19,0.652,0.008,0.644,0.446,0.,0.446,0.453,0.,0.452,0.446,0.,0.446,0.449,0.,0.449,0.444,0.,0.444,0.447,0.,0.447
2097151,20,1.186,0.028,1.158,0.888,0.,0.888,0.89,0.,0.89,0.887,0.,0.887,0.909,0.,0.908,0.904,0.,0.904,0.897,0.,0.897
4194303,21,2.297,0.,2.296,1.805,0.,1.804,1.786,0.,1.786,1.771,0.,1.77,1.79,0.,1.79,1.781,0.,1.781,1.81,0.,1.81
8388607,22,3.931,0.,3.931,3.56,0.,3.56,3.519,0.,3.518,3.611,0.,3.611,3.399,0.,3.399,3.551,0.,3.55,3.544,0.003,3.54
