param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
16383,13,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011
65535,15,0.021,0.,0.021,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.035,0.,0.035
131071,16,0.055,0.,0.055,0.029,0.,0.029,0.074,0.,0.074,0.031,0.,0.03,0.031,0.,0.031,0.03,0.,0.03,0.03,0.,0.03
262143,17,0.115,0.,0.115,0.064,0.,0.064,0.066,0.,0.066,0.062,0.,0.062,0.061,0.,0.061,0.063,0.,0.063,0.062,0.,0.062
524287,18,0.234,0.,0.234,0.136,0.,0.136,0.135,0.,0.135,0.137,0.,0.137,0.135,0.,0.135,0.137,0.,0.137,0.138,0.,0.138
1048575,19,0.407,0.,0.407,0.278,0.,0.278,0.278,0.,0.278,0.272,0.,0.272,0.27,0.,0.27,0.269,0.,0.269,0.28,0.,0.28
2097151,20,0.752,0.008,0.744,0.56,0.,0.56,0.555,0.,0.555,0.566,0.,0.566,0.55,0.,0.55,0.565,0.,0.565,0.549,0.,0.549
4194303,21,1.446,0.,1.446,1.083,0.,1.083,1.097,0.,1.097,1.101,0.,1.101,1.075,0.,1.075,1.096,0.,1.095,1.076,0.,1.075
8388607,22,2.425,0.,2.424,2.185,0.,2.185,2.202,0.,2.202,2.188,0.,2.188,2.185,0.003,2.181,2.218,0.,2.218,2.206,0.,2.206
