param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.018,0.003,0.015
65535,15,0.035,0.,0.035,0.024,0.,0.024,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024,0.029,0.,0.029,0.051,0.,0.051
131071,16,0.087,0.003,0.083,0.045,0.,0.045,0.123,0.,0.123,0.048,0.,0.048,0.054,0.,0.054,0.05,0.,0.05,0.049,0.,0.049
262143,17,0.194,0.,0.194,0.108,0.,0.108,0.102,0.,0.102,0.106,0.,0.106,0.106,0.,0.106,0.107,0.,0.107,0.11,0.,0.11
524287,18,0.382,0.,0.382,0.228,0.,0.228,0.233,0.,0.233,0.221,0.,0.221,0.241,0.,0.241,0.23,0.,0.23,0.219,0.,0.219
1048575,19,0.657,0.008,0.649,0.447,0.,0.447,0.444,0.,0.444,0.45,0.,0.45,0.447,0.,0.447,0.455,0.,0.455,0.434,0.,0.434
2097151,20,1.131,0.036,1.095,0.882,0.,0.882,0.871,0.,0.871,0.876,0.,0.876,0.887,0.,0.887,0.881,0.,0.881,0.895,0.,0.895
4194303,21,2.219,0.004,2.214,1.758,0.,1.758,1.79,0.003,1.786,1.825,0.,1.824,1.733,0.,1.733,1.743,0.,1.743,1.733,0.003,1.729
8388607,22,3.873,0.,3.873,3.525,0.,3.524,3.581,0.,3.58,3.503,0.,3.502,3.509,0.003,3.505,3.525,0.,3.524,3.551,0.,3.551
