param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.006,0.001
7,0.,0.,0.,0.046,0.012,0.033
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.053,0.003,0.049
25,0.001,0.,0.001,0.059,0.,0.058
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.068,0.,0.068
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.074,0.,0.074
30,0.001,0.,0.001,0.075,0.,0.075
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.092,0.,0.092
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.102,0.,0.102
36,0.002,0.,0.002,0.109,0.,0.109
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.132,0.003,0.128
40,0.002,0.,0.002,0.148,0.,0.147
41,0.002,0.,0.002,0.16,0.,0.16
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.157,0.,0.157
44,0.002,0.,0.002,0.166,0.,0.166
45,0.002,0.,0.002,0.174,0.,0.174
46,0.002,0.,0.002,0.182,0.,0.182
47,0.002,0.,0.002,0.189,0.,0.189
48,0.002,0.,0.002,0.203,0.,0.203
49,0.002,0.,0.002,0.208,0.,0.208
50,0.003,0.,0.003,0.229,0.,0.229
51,0.003,0.,0.003,0.248,0.003,0.244
