param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.007,0.
7,0.,0.,0.,0.045,0.,0.045
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.039,0.,0.039
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.072,0.,0.072
30,0.001,0.,0.001,0.074,0.,0.074
31,0.001,0.,0.001,0.078,0.,0.078
32,0.002,0.,0.002,0.088,0.,0.088
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.101,0.,0.101
35,0.002,0.,0.002,0.101,0.,0.101
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.114,0.003,0.111
38,0.002,0.,0.002,0.123,0.,0.123
39,0.002,0.,0.002,0.132,0.,0.132
40,0.002,0.,0.002,0.145,0.,0.145
41,0.002,0.,0.002,0.155,0.,0.155
42,0.002,0.,0.002,0.143,0.,0.143
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.163,0.,0.163
45,0.002,0.,0.002,0.17,0.003,0.166
46,0.002,0.,0.002,0.178,0.,0.178
47,0.002,0.,0.002,0.186,0.,0.186
48,0.002,0.,0.002,0.196,0.,0.196
49,0.002,0.,0.002,0.205,0.,0.205
50,0.003,0.,0.003,0.227,0.,0.227
51,0.003,0.,0.003,0.241,0.,0.241
52,0.003,0.,0.003,0.253,0.,0.253
53,0.003,0.,0.003,0.258,0.,0.258
54,0.003,0.,0.003,0.265,0.,0.265
55,0.004,0.,0.004,0.263,0.003,0.259
56,0.003,0.,0.003,0.273,0.,0.273
57,0.003,0.,0.003,0.289,0.,0.289
58,0.003,0.,0.003,0.3,0.,0.3
59,0.003,0.,0.003,0.309,0.,0.309
60,0.003,0.,0.003,0.321,0.,0.321
61,0.003,0.,0.003,0.336,0.,0.336
62,0.003,0.,0.003,0.37,0.,0.37
63,0.003,0.003,0.,0.381,0.,0.381
64,0.003,0.,0.003,0.39,0.,0.39
65,0.003,0.,0.003,0.382,0.003,0.378
66,0.003,0.,0.003,0.397,0.,0.397
67,0.003,0.,0.003,0.417,0.003,0.413
68,0.003,0.,0.003,0.426,0.,0.426
69,0.003,0.,0.003,0.432,0.,0.432
70,0.004,0.,0.004,0.451,0.,0.451
71,0.004,0.,0.004,0.488,0.,0.487
72,0.004,0.,0.004,0.494,0.,0.494
73,0.004,0.,0.004,0.517,0.,0.517
74,0.004,0.,0.004,0.522,0.,0.522
75,0.004,0.,0.004,0.541,0.,0.541
76,0.004,0.,0.004,0.551,0.,0.551
77,0.004,0.,0.004,0.564,0.,0.563
78,0.004,0.,0.004,0.594,0.,0.594
79,0.004,0.,0.004,0.631,0.,0.631
80,0.004,0.,0.004,0.623,0.,0.623
81,0.004,0.,0.004,0.638,0.,0.638
82,0.004,0.,0.004,0.669,0.,0.669
83,0.004,0.,0.004,0.677,0.,0.677
84,0.004,0.,0.004,0.703,0.,0.703
85,0.004,0.,0.004,0.755,0.,0.755
86,0.004,0.,0.004,0.749,0.,0.749
87,0.004,0.,0.004,0.768,0.,0.768
88,0.004,0.,0.004,0.797,0.,0.797
89,0.004,0.,0.004,0.821,0.,0.821
90,0.005,0.,0.005,0.868,0.,0.868
91,0.004,0.,0.004,0.878,0.,0.878
92,0.005,0.,0.005,0.899,0.,0.899
93,0.005,0.,0.005,0.91,0.,0.91
94,0.005,0.,0.005,0.969,0.,0.969
95,0.005,0.,0.005,0.974,0.,0.974
96,0.005,0.,0.005,0.982,0.003,0.978
97,0.005,0.,0.005,1.034,0.,1.034
98,0.005,0.,0.005,1.103,0.,1.103
99,0.005,0.,0.005,1.09,0.,1.09
100,0.005,0.,0.005,1.103,0.,1.103
110,0.005,0.,0.005,1.553,0.015,1.537
120,0.006,0.,0.006,1.851,0.011,1.838
130,0.007,0.,0.007,2.199,0.007,2.191
140,0.007,0.,0.007,2.796,0.004,2.792
150,0.007,0.,0.007,3.204,0.,3.203
160,0.008,0.,0.008,3.819,0.,3.818
170,0.008,0.,0.008,4.445,0.,4.445
180,0.009,0.,0.009,5.16,0.,5.16
190,0.01,0.,0.01,6.017,0.003,6.012
200,0.01,0.,0.01,6.753,0.007,6.744
210,0.011,0.,0.011,7.659,0.,7.659
220,0.011,0.,0.011,8.803,0.,8.802
230,0.011,0.,0.011,9.815,0.,9.814
240,0.012,0.,0.012,10.979,0.015,10.962
250,0.012,0.,0.012,12.297,0.,12.297
260,0.013,0.,0.013,14.009,0.003,14.005
270,0.014,0.,0.014,15.601,0.,15.6
280,0.014,0.,0.014,16.932,0.007,16.922
290,0.014,0.,0.014,18.738,0.,18.737
300,0.015,0.,0.015,20.525,0.,20.524
350,0.022,0.,0.022,31.463,0.004,31.459
400,0.021,0.,0.021,45.365,0.036,45.327
450,0.022,0.,0.022,63.113,0.024,63.086
500,0.035,0.,0.035,85.537,0.007,85.522
