param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.046,0.,0.045
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.039,0.,0.039
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.052,0.,0.051
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.06,0.,0.06
27,0.001,0.,0.001,0.068,0.,0.068
28,0.001,0.,0.001,0.068,0.,0.068
29,0.001,0.,0.001,0.075,0.,0.075
30,0.001,0.,0.001,0.077,0.,0.076
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.092,0.,0.092
33,0.002,0.,0.002,0.102,0.,0.102
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.104,0.,0.104
36,0.002,0.,0.002,0.111,0.,0.111
37,0.002,0.,0.002,0.115,0.,0.115
38,0.002,0.,0.002,0.122,0.,0.122
39,0.002,0.,0.002,0.134,0.,0.133
40,0.002,0.,0.002,0.148,0.,0.147
41,0.002,0.,0.002,0.159,0.,0.158
42,0.002,0.,0.002,0.148,0.,0.147
43,0.002,0.,0.002,0.159,0.,0.159
44,0.002,0.,0.002,0.168,0.,0.167
45,0.002,0.,0.002,0.175,0.001,0.173
46,0.002,0.,0.002,0.185,0.,0.185
47,0.002,0.,0.002,0.191,0.,0.19
48,0.002,0.,0.002,0.201,0.,0.201
49,0.002,0.,0.002,0.213,0.,0.212
50,0.002,0.,0.002,0.23,0.,0.23
51,0.003,0.,0.003,0.246,0.,0.246
52,0.003,0.,0.003,0.255,0.002,0.252
53,0.003,0.,0.003,0.267,0.001,0.265
54,0.003,0.,0.003,0.267,0.,0.267
55,0.004,0.,0.004,0.263,0.,0.263
56,0.003,0.,0.003,0.276,0.001,0.274
57,0.003,0.,0.003,0.288,0.,0.288
58,0.003,0.,0.003,0.296,0.,0.296
59,0.003,0.,0.003,0.307,0.,0.307
60,0.003,0.,0.003,0.324,0.,0.324
61,0.003,0.,0.003,0.341,0.,0.341
62,0.003,0.,0.003,0.371,0.,0.371
63,0.003,0.,0.003,0.383,0.,0.383
64,0.003,0.,0.003,0.394,0.001,0.392
65,0.003,0.,0.003,0.391,0.,0.391
66,0.003,0.,0.003,0.399,0.,0.399
67,0.003,0.,0.003,0.412,0.,0.411
68,0.003,0.,0.003,0.425,0.,0.425
69,0.003,0.,0.003,0.439,0.,0.439
70,0.004,0.,0.004,0.451,0.,0.451
71,0.004,0.,0.004,0.498,0.,0.498
72,0.004,0.,0.004,0.511,0.,0.51
73,0.004,0.,0.004,0.518,0.,0.518
74,0.004,0.,0.004,0.52,0.,0.52
75,0.004,0.,0.004,0.539,0.,0.539
76,0.004,0.,0.004,0.558,0.,0.558
77,0.004,0.,0.004,0.57,0.,0.57
78,0.004,0.,0.004,0.604,0.,0.604
79,0.004,0.,0.004,0.643,0.,0.643
80,0.004,0.,0.004,0.649,0.,0.649
81,0.004,0.,0.004,0.653,0.,0.653
82,0.004,0.,0.004,0.673,0.,0.673
83,0.004,0.,0.004,0.686,0.,0.686
84,0.004,0.,0.004,0.718,0.,0.718
85,0.004,0.,0.004,0.759,0.,0.759
86,0.004,0.,0.004,0.761,0.,0.761
87,0.004,0.,0.004,0.77,0.,0.77
88,0.004,0.,0.004,0.791,0.,0.791
89,0.005,0.,0.005,0.823,0.,0.823
90,0.005,0.,0.005,0.882,0.,0.882
91,0.005,0.,0.005,0.888,0.,0.888
92,0.005,0.,0.005,0.9,0.,0.9
93,0.005,0.,0.005,0.925,0.,0.924
94,0.005,0.,0.005,0.994,0.,0.994
95,0.005,0.,0.005,0.997,0.002,0.994
96,0.005,0.,0.005,1.006,0.001,1.005
97,0.005,0.,0.005,1.036,0.,1.036
98,0.005,0.,0.005,1.101,0.,1.1
99,0.005,0.,0.005,1.096,0.,1.096
100,0.005,0.,0.005,1.117,0.,1.117
110,0.005,0.,0.004,1.524,0.005,1.519
120,0.006,0.,0.006,1.843,0.002,1.84
130,0.006,0.,0.006,2.209,0.009,2.199
140,0.007,0.,0.007,2.672,0.,2.672
150,0.007,0.,0.007,3.154,0.,3.154
160,0.008,0.,0.008,3.73,0.004,3.724
170,0.008,0.,0.008,4.358,0.001,4.357
180,0.009,0.,0.009,5.125,0.,5.125
190,0.009,0.,0.008,5.889,0.001,5.887
200,0.01,0.,0.01,6.689,0.003,6.686
210,0.01,0.,0.009,7.673,0.,7.673
220,0.01,0.,0.01,8.745,0.,8.745
230,0.011,0.,0.011,9.784,0.,9.783
240,0.011,0.,0.011,10.93,0.007,10.921
250,0.012,0.,0.012,12.118,0.,12.117
260,0.012,0.,0.012,13.646,0.,13.645
270,0.013,0.,0.013,15.272,0.,15.27
280,0.013,0.,0.013,16.859,0.005,16.852
290,0.014,0.,0.014,18.282,0.,18.281
300,0.018,0.,0.018,20.246,0.001,20.244
350,0.021,0.,0.021,31.36,0.009,31.348
400,0.02,0.,0.02,45.403,0.003,45.396
450,0.021,0.,0.021,63.322,0.024,63.293
500,0.036,0.002,0.034,86.388,0.018,86.365
