param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.002,0.002
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.043,0.004,0.038
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.023,0.,0.023
16,0.001,0.,0.001,0.026,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.059,0.001,0.057
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.073,0.,0.073
30,0.001,0.,0.001,0.075,0.,0.075
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.091,0.,0.091
33,0.002,0.,0.001,0.1,0.,0.1
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.103,0.,0.103
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.115,0.,0.115
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.131,0.001,0.129
40,0.002,0.,0.002,0.144,0.,0.144
41,0.002,0.,0.002,0.156,0.,0.156
42,0.002,0.,0.002,0.145,0.,0.144
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.163,0.,0.162
45,0.002,0.,0.002,0.17,0.,0.169
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.187,0.,0.186
48,0.002,0.,0.002,0.2,0.,0.199
49,0.002,0.,0.002,0.21,0.002,0.207
50,0.003,0.,0.003,0.225,0.,0.225
51,0.003,0.,0.003,0.245,0.002,0.242
52,0.003,0.,0.003,0.253,0.,0.253
53,0.003,0.,0.003,0.261,0.001,0.259
54,0.003,0.,0.003,0.266,0.,0.266
55,0.004,0.,0.004,0.262,0.,0.261
56,0.003,0.,0.003,0.272,0.,0.272
57,0.003,0.,0.003,0.287,0.,0.287
58,0.003,0.,0.003,0.298,0.,0.297
59,0.003,0.,0.003,0.31,0.,0.31
60,0.003,0.,0.003,0.323,0.,0.323
61,0.003,0.,0.003,0.338,0.,0.338
62,0.003,0.,0.003,0.367,0.,0.367
63,0.003,0.,0.003,0.381,0.,0.381
64,0.003,0.,0.003,0.391,0.001,0.389
65,0.003,0.,0.003,0.387,0.001,0.386
66,0.003,0.,0.003,0.394,0.,0.394
67,0.003,0.,0.003,0.409,0.,0.408
68,0.003,0.,0.003,0.429,0.,0.429
69,0.003,0.,0.003,0.437,0.,0.437
