param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.002,0.002,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.005,0.
3,0.001,0.,0.001,0.007,0.007,0.
4,0.001,0.,0.001,0.011,0.,0.011
5,0.001,0.,0.001,0.014,0.,0.014
6,0.001,0.,0.001,0.014,0.003,0.01
7,0.001,0.,0.001,0.072,0.003,0.068
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.029,0.,0.029
12,0.003,0.,0.003,0.03,0.,0.03
13,0.001,0.,0.001,0.037,0.,0.037
14,0.002,0.,0.002,0.042,0.,0.042
15,0.002,0.,0.002,0.043,0.,0.043
16,0.001,0.,0.001,0.045,0.,0.045
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.073,0.,0.073
22,0.002,0.,0.002,0.079,0.003,0.075
23,0.002,0.,0.002,0.09,0.,0.09
24,0.002,0.,0.002,0.095,0.,0.095
25,0.003,0.,0.003,0.115,0.,0.115
26,0.003,0.,0.003,0.109,0.,0.109
27,0.003,0.,0.003,0.123,0.,0.123
28,0.005,0.,0.005,0.122,0.,0.122
29,0.003,0.,0.002,0.133,0.,0.133
30,0.003,0.,0.003,0.132,0.,0.132
31,0.003,0.,0.003,0.14,0.,0.14
32,0.003,0.,0.003,0.157,0.007,0.149
33,0.004,0.,0.004,0.172,0.,0.172
34,0.004,0.,0.003,0.184,0.,0.184
35,0.005,0.,0.005,0.2,0.,0.2
36,0.004,0.,0.004,0.222,0.,0.222
37,0.004,0.,0.004,0.198,0.,0.198
38,0.004,0.,0.004,0.218,0.,0.218
39,0.004,0.,0.004,0.241,0.003,0.237
40,0.004,0.,0.004,0.257,0.007,0.25
41,0.004,0.,0.004,0.271,0.003,0.267
42,0.004,0.,0.004,0.247,0.,0.247
43,0.004,0.,0.004,0.28,0.004,0.276
44,0.004,0.,0.004,0.29,0.003,0.286
45,0.004,0.,0.004,0.298,0.011,0.286
46,0.005,0.,0.005,0.317,0.,0.317
47,0.004,0.,0.004,0.322,0.003,0.318
48,0.005,0.,0.005,0.333,0.,0.333
49,0.005,0.,0.004,0.367,0.,0.367
50,0.005,0.,0.005,0.386,0.007,0.378
51,0.005,0.,0.005,0.394,0.003,0.39
52,0.005,0.,0.005,0.421,0.004,0.417
53,0.005,0.,0.005,0.455,0.,0.455
54,0.005,0.,0.005,0.444,0.,0.444
55,0.01,0.,0.01,0.453,0.,0.453
56,0.005,0.,0.005,0.466,0.008,0.458
57,0.005,0.,0.005,0.509,0.,0.509
58,0.005,0.,0.005,0.513,0.,0.513
59,0.006,0.,0.006,0.523,0.,0.523
60,0.006,0.,0.006,0.558,0.,0.558
61,0.006,0.,0.006,0.567,0.,0.567
62,0.006,0.,0.006,0.623,0.,0.622
63,0.008,0.,0.008,0.642,0.,0.642
64,0.006,0.,0.006,0.646,0.,0.646
65,0.006,0.,0.006,0.637,0.003,0.633
66,0.006,0.,0.006,0.652,0.003,0.648
67,0.006,0.,0.006,0.692,0.003,0.688
68,0.006,0.,0.006,0.722,0.,0.721
69,0.006,0.,0.006,0.747,0.,0.743
70,0.008,0.,0.008,0.766,0.,0.766
71,0.011,0.,0.011,0.817,0.,0.817
72,0.006,0.,0.006,0.826,0.,0.826
73,0.008,0.,0.008,0.885,0.,0.885
74,0.008,0.,0.008,0.843,0.,0.842
75,0.006,0.,0.006,0.855,0.,0.855
76,0.008,0.,0.008,0.917,0.,0.917
77,0.008,0.,0.008,0.921,0.,0.92
78,0.008,0.,0.008,1.002,0.,1.002
79,0.008,0.,0.008,1.074,0.003,1.07
80,0.007,0.,0.007,1.012,0.007,1.003
81,0.007,0.,0.007,1.019,0.,1.018
82,0.01,0.,0.01,1.069,0.,1.068
83,0.008,0.,0.008,1.07,0.,1.069
84,0.008,0.,0.008,1.161,0.,1.158
85,0.008,0.,0.008,1.221,0.,1.221
86,0.008,0.,0.008,1.252,0.,1.252
87,0.008,0.,0.008,1.262,0.,1.262
88,0.007,0.,0.007,1.263,0.,1.263
89,0.009,0.,0.009,1.326,0.,1.325
90,0.009,0.,0.009,1.467,0.,1.467
91,0.008,0.,0.008,1.387,0.,1.387
92,0.008,0.,0.008,1.388,0.,1.388
93,0.007,0.,0.007,1.428,0.,1.428
94,0.01,0.,0.01,1.568,0.,1.568
95,0.011,0.,0.011,1.54,0.008,1.532
96,0.01,0.,0.009,1.574,0.007,1.566
97,0.009,0.,0.009,1.683,0.,1.682
98,0.009,0.,0.009,1.723,0.,1.723
99,0.01,0.,0.01,1.622,0.,1.621
100,0.014,0.,0.014,1.756,0.,1.756
110,0.009,0.,0.009,2.298,0.044,2.253
120,0.012,0.,0.012,2.713,0.008,2.705
130,0.011,0.,0.011,3.245,0.019,3.224
140,0.013,0.,0.013,3.931,0.012,3.919
150,0.015,0.,0.015,4.641,0.,4.64
160,0.012,0.,0.012,5.582,0.011,5.569
170,0.014,0.,0.014,6.524,0.003,6.519
180,0.016,0.,0.016,7.727,0.012,7.713
190,0.019,0.,0.019,8.669,0.016,8.65
200,0.02,0.,0.02,9.852,0.031,9.819
210,0.019,0.,0.019,10.999,0.,10.996
220,0.017,0.,0.017,12.76,0.,12.758
230,0.019,0.,0.019,14.376,0.,14.374
240,0.023,0.,0.023,16.051,0.019,16.028
250,0.022,0.,0.022,17.921,0.,17.918
260,0.024,0.,0.024,20.246,0.003,20.238
270,0.023,0.,0.023,22.721,0.,22.717
280,0.025,0.,0.025,25.168,0.027,25.136
290,0.024,0.,0.024,27.442,0.007,27.429
300,0.031,0.,0.031,30.266,0.011,30.25
350,0.037,0.,0.037,48.015,0.036,47.972
400,0.036,0.,0.036,71.656,0.076,71.569
450,0.056,0.,0.056,100.808,0.056,100.737
500,0.06,0.,0.06,139.153,0.048,139.082
