param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.007,0.007,0.
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.014,0.007,0.006
7,0.001,0.,0.001,0.067,0.,0.067
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.031,0.,0.031
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.039,0.,0.039
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.065,0.,0.065
19,0.002,0.,0.002,0.056,0.,0.056
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.068,0.,0.068
22,0.002,0.,0.002,0.073,0.,0.073
23,0.002,0.,0.002,0.084,0.,0.084
24,0.002,0.,0.002,0.088,0.003,0.085
25,0.004,0.,0.004,0.101,0.,0.101
26,0.003,0.,0.003,0.097,0.,0.097
27,0.003,0.,0.003,0.114,0.,0.114
28,0.003,0.,0.003,0.108,0.,0.108
29,0.003,0.,0.003,0.126,0.,0.126
30,0.003,0.,0.003,0.123,0.,0.123
31,0.003,0.,0.003,0.132,0.,0.132
32,0.003,0.,0.003,0.15,0.003,0.146
33,0.003,0.,0.003,0.165,0.,0.165
34,0.003,0.,0.003,0.169,0.,0.168
35,0.003,0.,0.003,0.168,0.,0.168
36,0.004,0.,0.004,0.177,0.,0.177
37,0.004,0.,0.004,0.189,0.003,0.185
38,0.003,0.,0.003,0.2,0.,0.2
39,0.004,0.,0.004,0.225,0.003,0.221
40,0.004,0.,0.004,0.234,0.,0.234
41,0.003,0.,0.003,0.256,0.003,0.252
42,0.004,0.,0.004,0.245,0.,0.244
43,0.004,0.,0.004,0.25,0.003,0.246
44,0.004,0.,0.004,0.272,0.,0.272
45,0.004,0.,0.004,0.312,0.,0.312
46,0.004,0.,0.004,0.29,0.,0.29
47,0.004,0.,0.004,0.295,0.003,0.291
48,0.004,0.,0.004,0.323,0.003,0.319
49,0.005,0.,0.005,0.334,0.,0.333
50,0.004,0.,0.004,0.367,0.003,0.363
51,0.004,0.,0.004,0.394,0.,0.394
52,0.005,0.,0.005,0.392,0.008,0.384
53,0.005,0.003,0.001,0.414,0.,0.414
54,0.005,0.,0.005,0.431,0.004,0.427
55,0.009,0.,0.009,0.405,0.,0.405
56,0.005,0.,0.005,0.439,0.,0.439
57,0.005,0.,0.005,0.449,0.,0.449
58,0.006,0.,0.006,0.474,0.,0.474
59,0.005,0.,0.005,0.504,0.,0.504
60,0.006,0.,0.006,0.514,0.,0.514
61,0.005,0.,0.005,0.514,0.,0.513
62,0.005,0.,0.005,0.569,0.,0.569
63,0.009,0.,0.009,0.576,0.,0.576
64,0.006,0.,0.006,0.62,0.,0.62
65,0.006,0.,0.006,0.593,0.003,0.589
66,0.006,0.,0.006,0.612,0.003,0.608
67,0.006,0.,0.006,0.657,0.,0.657
68,0.006,0.,0.006,0.672,0.,0.672
69,0.006,0.,0.006,0.696,0.,0.696
70,0.006,0.,0.006,0.732,0.,0.732
71,0.006,0.,0.006,0.766,0.,0.766
72,0.006,0.,0.006,0.774,0.,0.774
73,0.006,0.,0.006,0.811,0.,0.811
74,0.006,0.,0.006,0.791,0.,0.791
75,0.006,0.,0.006,0.815,0.,0.815
76,0.007,0.,0.007,0.853,0.,0.853
77,0.007,0.,0.007,0.892,0.,0.891
78,0.008,0.,0.008,0.934,0.,0.932
79,0.007,0.,0.007,0.972,0.,0.971
80,0.007,0.,0.007,0.987,0.,0.987
81,0.007,0.,0.007,0.963,0.,0.962
82,0.007,0.,0.007,1.009,0.,1.009
83,0.008,0.,0.008,1.057,0.,1.057
84,0.008,0.,0.008,1.092,0.,1.091
85,0.009,0.,0.009,1.143,0.,1.143
86,0.008,0.,0.008,1.162,0.,1.161
87,0.007,0.,0.007,1.169,0.003,1.165
88,0.008,0.,0.008,1.19,0.,1.19
89,0.008,0.,0.008,1.228,0.,1.227
90,0.008,0.,0.008,1.332,0.,1.332
91,0.008,0.,0.008,1.327,0.,1.326
92,0.008,0.,0.008,1.345,0.,1.345
93,0.008,0.,0.008,1.393,0.,1.393
94,0.008,0.,0.008,1.44,0.,1.44
95,0.007,0.,0.007,1.481,0.003,1.477
96,0.008,0.,0.008,1.473,0.007,1.465
97,0.009,0.,0.009,1.568,0.,1.566
98,0.009,0.,0.009,1.614,0.,1.613
99,0.008,0.,0.008,1.621,0.,1.62
100,0.009,0.,0.009,1.654,0.,1.654
110,0.009,0.,0.009,2.275,0.044,2.23
120,0.01,0.,0.01,2.719,0.011,2.705
130,0.01,0.,0.01,3.299,0.027,3.27
140,0.012,0.,0.012,3.919,0.003,3.914
150,0.013,0.,0.013,4.737,0.003,4.733
160,0.013,0.,0.013,5.531,0.015,5.514
170,0.015,0.,0.015,6.356,0.003,6.351
180,0.016,0.,0.016,7.506,0.,7.499
190,0.017,0.,0.017,8.549,0.003,8.542
200,0.017,0.,0.017,9.853,0.016,9.836
210,0.018,0.,0.018,11.077,0.,11.075
220,0.02,0.,0.02,12.583,0.,12.581
230,0.02,0.,0.02,14.093,0.,14.091
240,0.021,0.,0.021,16.026,0.015,16.007
250,0.021,0.,0.021,17.849,0.004,17.842
260,0.028,0.,0.028,20.078,0.,20.075
270,0.024,0.,0.024,22.507,0.,22.503
280,0.024,0.,0.024,24.939,0.019,24.915
290,0.025,0.,0.025,27.193,0.007,27.181
300,0.03,0.,0.03,29.809,0.,29.804
350,0.031,0.,0.031,46.734,0.02,46.703
400,0.033,0.,0.033,68.761,0.072,68.673
450,0.047,0.,0.047,96.947,0.032,96.891
500,0.057,0.,0.057,133.415,0.104,133.279
