param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.005,0.
3,0.,0.,0.,0.008,0.008,0.
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.,0.,0.,0.011,0.007,0.003
6,0.001,0.,0.001,0.014,0.007,0.007
7,0.001,0.,0.,0.074,0.007,0.066
8,0.001,0.,0.001,0.018,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.032,0.,0.032
14,0.002,0.,0.002,0.046,0.,0.046
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.052,0.,0.052
17,0.002,0.,0.002,0.05,0.,0.05
18,0.005,0.,0.005,0.067,0.,0.066
19,0.002,0.,0.002,0.058,0.,0.058
20,0.002,0.,0.002,0.069,0.,0.069
21,0.002,0.,0.002,0.072,0.,0.072
22,0.002,0.,0.002,0.081,0.,0.081
23,0.004,0.,0.004,0.089,0.,0.089
24,0.002,0.,0.002,0.093,0.003,0.089
25,0.002,0.,0.002,0.108,0.,0.108
26,0.003,0.,0.003,0.101,0.004,0.097
27,0.003,0.,0.003,0.121,0.,0.121
28,0.003,0.,0.003,0.116,0.004,0.112
29,0.003,0.,0.003,0.123,0.,0.123
30,0.003,0.,0.003,0.134,0.,0.134
31,0.009,0.,0.008,0.143,0.,0.143
32,0.003,0.,0.003,0.172,0.,0.172
33,0.004,0.,0.004,0.177,0.,0.177
34,0.003,0.,0.003,0.194,0.004,0.189
35,0.003,0.,0.003,0.174,0.,0.174
36,0.003,0.,0.003,0.188,0.,0.188
37,0.003,0.,0.003,0.198,0.,0.198
38,0.003,0.003,0.,0.212,0.,0.212
39,0.004,0.,0.004,0.234,0.004,0.229
40,0.004,0.,0.004,0.248,0.003,0.244
41,0.004,0.,0.004,0.27,0.,0.27
42,0.003,0.,0.003,0.247,0.,0.247
43,0.005,0.,0.005,0.259,0.,0.259
44,0.004,0.,0.004,0.275,0.,0.275
45,0.004,0.,0.004,0.301,0.007,0.293
46,0.004,0.,0.004,0.322,0.,0.321
47,0.004,0.,0.004,0.323,0.,0.323
48,0.005,0.,0.005,0.369,0.003,0.365
49,0.004,0.,0.004,0.369,0.,0.369
50,0.005,0.,0.005,0.389,0.003,0.385
51,0.005,0.,0.005,0.422,0.003,0.418
52,0.005,0.,0.005,0.425,0.,0.425
53,0.005,0.,0.005,0.452,0.003,0.448
54,0.005,0.,0.005,0.463,0.008,0.454
55,0.01,0.,0.01,0.441,0.003,0.437
56,0.005,0.,0.005,0.468,0.,0.468
57,0.005,0.,0.005,0.477,0.,0.477
58,0.005,0.,0.005,0.502,0.003,0.495
59,0.005,0.,0.005,0.5,0.,0.5
60,0.005,0.,0.005,0.513,0.,0.513
61,0.006,0.,0.006,0.547,0.,0.547
62,0.006,0.,0.006,0.608,0.,0.608
63,0.009,0.,0.009,0.642,0.,0.642
64,0.006,0.,0.006,0.666,0.004,0.661
65,0.006,0.,0.006,0.62,0.003,0.616
66,0.007,0.,0.007,0.652,0.,0.652
67,0.006,0.,0.006,0.676,0.003,0.672
68,0.006,0.,0.006,0.689,0.,0.689
69,0.007,0.,0.007,0.717,0.,0.717
70,0.008,0.,0.008,0.723,0.,0.723
71,0.008,0.,0.008,0.816,0.,0.816
72,0.007,0.,0.007,0.814,0.,0.814
73,0.007,0.,0.007,0.858,0.,0.858
74,0.007,0.,0.007,0.836,0.,0.836
75,0.007,0.,0.007,0.867,0.,0.867
76,0.008,0.,0.008,0.908,0.,0.908
77,0.007,0.,0.007,0.922,0.,0.922
78,0.008,0.,0.008,0.986,0.008,0.977
79,0.007,0.,0.007,1.028,0.003,1.023
80,0.009,0.,0.009,1.039,0.,1.039
81,0.007,0.,0.007,1.049,0.,1.049
82,0.007,0.,0.007,1.07,0.,1.07
83,0.008,0.,0.008,1.091,0.,1.091
84,0.008,0.,0.008,1.141,0.,1.141
85,0.009,0.,0.009,1.22,0.,1.22
86,0.01,0.,0.01,1.248,0.,1.248
87,0.008,0.,0.008,1.288,0.,1.287
88,0.008,0.,0.008,1.305,0.,1.305
89,0.009,0.,0.009,1.328,0.,1.328
90,0.009,0.,0.009,1.427,0.,1.427
91,0.009,0.,0.009,1.44,0.007,1.427
92,0.008,0.,0.008,1.426,0.,1.426
93,0.008,0.,0.008,1.454,0.,1.454
94,0.009,0.,0.009,1.517,0.007,1.509
95,0.009,0.,0.009,1.524,0.011,1.512
96,0.008,0.,0.008,1.568,0.016,1.552
97,0.011,0.,0.011,1.606,0.,1.606
98,0.01,0.,0.01,1.718,0.,1.718
99,0.011,0.,0.011,1.692,0.,1.691
100,0.009,0.,0.009,1.718,0.016,1.699
110,0.009,0.,0.009,2.313,0.04,2.272
120,0.011,0.,0.011,2.784,0.028,2.755
130,0.01,0.,0.01,3.235,0.015,3.218
140,0.011,0.,0.011,4.011,0.003,4.006
150,0.013,0.,0.013,4.853,0.,4.853
160,0.014,0.,0.014,5.597,0.003,5.592
170,0.014,0.,0.014,6.619,0.004,6.614
180,0.017,0.,0.017,7.423,0.,7.421
190,0.018,0.,0.018,8.815,0.007,8.806
200,0.019,0.,0.019,9.966,0.02,9.944
210,0.018,0.003,0.014,11.204,0.,11.202
220,0.02,0.,0.02,12.741,0.004,12.734
230,0.021,0.,0.021,14.239,0.003,14.233
240,0.023,0.,0.023,16.196,0.007,16.186
250,0.021,0.,0.021,18.397,0.007,18.386
260,0.025,0.,0.025,20.546,0.012,20.531
270,0.029,0.,0.029,22.595,0.,22.591
280,0.025,0.,0.025,25.221,0.032,25.185
290,0.025,0.,0.025,28.055,0.012,28.039
300,0.035,0.,0.035,30.946,0.004,30.937
350,0.035,0.,0.035,48.187,0.028,48.152
400,0.037,0.,0.037,71.361,0.036,71.315
450,0.054,0.003,0.05,101.84,0.104,101.723
500,0.062,0.008,0.054,141.408,0.096,141.291
