param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.047,0.003,0.043
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.068,0.,0.068
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.075,0.,0.075
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.091,0.,0.091
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.002,0.,0.101,0.,0.101
36,0.002,0.,0.002,0.108,0.,0.107
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.131,0.,0.131
40,0.002,0.,0.002,0.147,0.,0.147
41,0.002,0.,0.002,0.16,0.,0.16
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.156,0.,0.156
44,0.002,0.,0.002,0.167,0.,0.167
45,0.002,0.,0.002,0.171,0.,0.171
46,0.002,0.,0.002,0.18,0.003,0.176
47,0.002,0.,0.002,0.184,0.003,0.18
48,0.002,0.,0.002,0.201,0.,0.201
49,0.002,0.,0.002,0.203,0.,0.203
50,0.002,0.,0.002,0.224,0.,0.224
51,0.003,0.,0.003,0.245,0.,0.245
52,0.003,0.,0.003,0.253,0.,0.253
53,0.003,0.,0.003,0.262,0.,0.262
54,0.003,0.,0.003,0.268,0.,0.268
55,0.004,0.,0.004,0.261,0.,0.261
56,0.003,0.,0.003,0.274,0.,0.274
57,0.003,0.,0.003,0.287,0.,0.287
58,0.003,0.,0.003,0.301,0.,0.301
59,0.003,0.,0.003,0.307,0.,0.307
60,0.003,0.,0.003,0.32,0.,0.32
61,0.003,0.,0.003,0.339,0.,0.339
62,0.003,0.,0.003,0.373,0.,0.373
63,0.005,0.,0.005,0.383,0.,0.383
64,0.003,0.,0.003,0.397,0.003,0.393
65,0.003,0.,0.003,0.387,0.,0.387
66,0.003,0.,0.003,0.403,0.003,0.399
67,0.003,0.,0.003,0.411,0.,0.411
68,0.003,0.,0.003,0.416,0.,0.416
69,0.003,0.,0.003,0.43,0.,0.43
70,0.004,0.,0.004,0.458,0.,0.458
71,0.004,0.,0.004,0.486,0.,0.486
72,0.004,0.,0.004,0.492,0.,0.492
73,0.004,0.,0.004,0.504,0.,0.504
74,0.004,0.,0.004,0.496,0.,0.496
75,0.004,0.,0.004,0.518,0.,0.518
76,0.004,0.,0.004,0.549,0.,0.548
77,0.004,0.,0.004,0.556,0.,0.556
78,0.004,0.,0.004,0.594,0.,0.594
79,0.004,0.,0.004,0.645,0.,0.645
80,0.004,0.,0.004,0.636,0.,0.636
81,0.004,0.,0.004,0.63,0.,0.63
82,0.004,0.,0.004,0.663,0.,0.663
83,0.004,0.,0.004,0.67,0.,0.669
84,0.004,0.,0.004,0.709,0.,0.709
85,0.004,0.,0.004,0.765,0.,0.765
86,0.004,0.,0.004,0.766,0.,0.766
87,0.004,0.,0.004,0.749,0.,0.749
88,0.004,0.,0.004,0.779,0.,0.779
89,0.005,0.,0.005,0.808,0.,0.808
90,0.005,0.,0.005,0.867,0.,0.867
91,0.005,0.,0.005,0.874,0.,0.874
92,0.005,0.,0.005,0.879,0.,0.879
93,0.005,0.,0.005,0.895,0.,0.895
94,0.005,0.,0.005,0.982,0.,0.982
95,0.005,0.,0.005,0.999,0.,0.999
96,0.005,0.,0.005,0.974,0.,0.974
97,0.005,0.,0.005,1.025,0.,1.025
98,0.005,0.,0.005,1.089,0.,1.088
99,0.005,0.,0.005,1.069,0.,1.068
100,0.005,0.,0.005,1.067,0.,1.067
110,0.005,0.,0.005,1.539,0.004,1.535
120,0.006,0.,0.006,1.832,0.004,1.828
130,0.006,0.,0.006,2.202,0.003,2.198
140,0.007,0.,0.007,2.693,0.,2.693
150,0.007,0.,0.007,3.21,0.,3.21
160,0.008,0.,0.008,3.778,0.,3.778
170,0.008,0.,0.008,4.306,0.,4.306
180,0.009,0.,0.009,5.051,0.,5.051
190,0.01,0.,0.01,5.877,0.,5.877
200,0.01,0.,0.01,6.685,0.,6.685
210,0.011,0.,0.011,7.535,0.,7.535
220,0.011,0.,0.011,8.812,0.,8.812
230,0.013,0.,0.013,9.779,0.,9.779
240,0.013,0.,0.013,11.047,0.,11.046
250,0.013,0.,0.013,12.238,0.,12.237
260,0.014,0.,0.014,13.771,0.,13.77
270,0.015,0.,0.015,15.309,0.003,15.304
280,0.014,0.,0.014,16.777,0.008,16.768
290,0.015,0.,0.015,18.335,0.,18.334
300,0.018,0.,0.018,20.203,0.003,20.197
350,0.019,0.,0.019,31.311,0.015,31.292
400,0.022,0.,0.022,45.238,0.019,45.214
450,0.031,0.,0.031,63.043,0.015,63.021
500,0.036,0.,0.036,85.664,0.019,85.638
