param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.,0.006,0.003,0.003
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.,0.001,0.012,0.003,0.008
7,0.001,0.,0.001,0.052,0.012,0.04
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.044,0.,0.044
19,0.001,0.,0.001,0.043,0.,0.043
20,0.001,0.,0.001,0.048,0.,0.048
21,0.002,0.,0.002,0.052,0.,0.052
22,0.002,0.,0.002,0.057,0.,0.057
23,0.002,0.,0.002,0.064,0.,0.064
24,0.002,0.,0.002,0.069,0.,0.069
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.078,0.,0.078
27,0.002,0.,0.002,0.088,0.,0.088
28,0.002,0.,0.002,0.088,0.,0.088
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.1,0.,0.1
31,0.002,0.,0.002,0.107,0.,0.106
32,0.002,0.,0.002,0.121,0.,0.121
33,0.002,0.,0.002,0.134,0.,0.134
34,0.002,0.,0.002,0.137,0.,0.137
35,0.003,0.,0.003,0.134,0.,0.134
36,0.003,0.,0.003,0.147,0.,0.147
37,0.003,0.,0.003,0.153,0.,0.153
38,0.003,0.,0.003,0.157,0.,0.157
39,0.003,0.,0.003,0.171,0.003,0.167
40,0.003,0.,0.003,0.19,0.,0.19
41,0.003,0.,0.003,0.205,0.,0.205
42,0.003,0.,0.003,0.19,0.,0.19
43,0.003,0.,0.003,0.205,0.,0.205
44,0.003,0.,0.003,0.224,0.,0.224
45,0.004,0.,0.004,0.225,0.,0.225
46,0.003,0.,0.003,0.243,0.,0.243
47,0.003,0.,0.003,0.246,0.,0.246
