param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.012,0.,0.012
4,0.001,0.001,0.,0.009,0.,0.009
5,0.001,0.,0.001,0.011,0.002,0.009
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.065,0.007,0.057
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.037,0.,0.037
13,0.005,0.,0.005,0.036,0.,0.036
14,0.002,0.,0.002,0.039,0.,0.039
15,0.001,0.,0.001,0.039,0.,0.039
16,0.001,0.,0.001,0.043,0.,0.043
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.06,0.,0.06
19,0.002,0.,0.002,0.057,0.,0.057
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.077,0.,0.077
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.083,0.,0.083
24,0.002,0.,0.002,0.089,0.,0.089
25,0.003,0.,0.003,0.096,0.,0.096
26,0.002,0.,0.002,0.103,0.,0.103
27,0.003,0.,0.003,0.127,0.,0.127
28,0.003,0.,0.003,0.109,0.,0.109
29,0.003,0.,0.003,0.122,0.,0.122
30,0.003,0.,0.003,0.13,0.,0.13
31,0.003,0.,0.003,0.131,0.,0.131
32,0.003,0.,0.003,0.146,0.,0.146
33,0.003,0.,0.003,0.175,0.,0.175
34,0.004,0.,0.004,0.178,0.,0.177
35,0.004,0.,0.004,0.167,0.,0.167
36,0.003,0.,0.003,0.187,0.,0.187
37,0.003,0.,0.003,0.201,0.,0.201
38,0.007,0.,0.007,0.198,0.,0.198
39,0.004,0.,0.004,0.217,0.,0.217
40,0.004,0.,0.004,0.253,0.,0.253
41,0.004,0.,0.004,0.295,0.,0.295
42,0.004,0.,0.004,0.247,0.002,0.244
43,0.004,0.,0.004,0.253,0.,0.253
44,0.004,0.,0.004,0.287,0.003,0.283
45,0.004,0.,0.004,0.274,0.,0.274
46,0.004,0.,0.004,0.293,0.,0.293
47,0.004,0.,0.004,0.304,0.007,0.296
48,0.005,0.,0.005,0.322,0.,0.322
49,0.005,0.,0.005,0.329,0.,0.329
50,0.004,0.,0.004,0.367,0.003,0.363
51,0.004,0.,0.004,0.38,0.004,0.376
52,0.005,0.,0.005,0.387,0.003,0.383
53,0.005,0.,0.005,0.407,0.,0.407
54,0.005,0.,0.005,0.444,0.,0.443
55,0.009,0.,0.009,0.405,0.003,0.401
56,0.005,0.,0.005,0.442,0.003,0.438
57,0.005,0.,0.005,0.46,0.,0.46
58,0.005,0.,0.005,0.468,0.,0.468
59,0.004,0.,0.004,0.474,0.,0.474
60,0.006,0.,0.006,0.505,0.,0.505
61,0.006,0.,0.006,0.53,0.,0.53
62,0.006,0.,0.006,0.59,0.,0.59
63,0.009,0.,0.009,0.568,0.,0.568
64,0.006,0.,0.006,0.648,0.,0.648
65,0.006,0.,0.006,0.624,0.,0.624
66,0.006,0.,0.006,0.645,0.,0.645
67,0.006,0.,0.006,0.648,0.,0.648
68,0.007,0.,0.007,0.664,0.,0.663
69,0.006,0.,0.006,0.656,0.003,0.652
70,0.006,0.,0.006,0.73,0.,0.73
71,0.007,0.,0.007,0.797,0.,0.797
72,0.006,0.,0.006,0.773,0.,0.773
73,0.007,0.,0.007,0.804,0.,0.804
74,0.007,0.,0.007,0.786,0.,0.786
75,0.007,0.,0.007,0.861,0.,0.861
76,0.007,0.,0.007,0.899,0.,0.899
77,0.007,0.,0.007,0.909,0.,0.909
78,0.007,0.,0.007,0.988,0.,0.988
79,0.007,0.,0.007,1.034,0.,1.034
80,0.007,0.,0.007,1.057,0.,1.056
81,0.007,0.,0.007,1.045,0.,1.045
82,0.007,0.,0.007,1.057,0.,1.057
83,0.008,0.,0.008,1.082,0.,1.082
84,0.008,0.,0.008,1.105,0.,1.105
85,0.007,0.,0.007,1.131,0.,1.131
86,0.008,0.,0.008,1.188,0.,1.188
87,0.007,0.,0.007,1.206,0.,1.206
88,0.008,0.,0.008,1.229,0.,1.228
89,0.008,0.,0.008,1.297,0.,1.297
90,0.008,0.,0.008,1.392,0.,1.392
91,0.008,0.,0.008,1.336,0.,1.336
92,0.009,0.,0.009,1.359,0.,1.358
93,0.008,0.,0.008,1.356,0.,1.356
94,0.009,0.,0.009,1.478,0.,1.478
95,0.008,0.,0.008,1.516,0.003,1.512
96,0.009,0.,0.008,1.529,0.02,1.508
97,0.009,0.,0.009,1.594,0.,1.593
98,0.009,0.,0.009,1.679,0.,1.679
99,0.009,0.,0.009,1.591,0.,1.591
100,0.009,0.003,0.005,1.682,0.,1.682
110,0.009,0.,0.009,2.211,0.019,2.19
120,0.01,0.,0.01,2.728,0.016,2.711
