param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.048,0.,0.048
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.,0.015,0.003,0.012
12,0.001,0.,0.,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.037,0.,0.037
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.053,0.,0.053
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.073,0.,0.073
30,0.002,0.,0.002,0.075,0.,0.075
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.091,0.,0.091
33,0.002,0.,0.002,0.1,0.,0.1
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.101,0.,0.101
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.131,0.003,0.127
40,0.002,0.,0.002,0.145,0.,0.145
41,0.002,0.,0.002,0.156,0.,0.156
42,0.002,0.,0.002,0.144,0.,0.144
43,0.002,0.,0.002,0.153,0.,0.153
44,0.002,0.,0.002,0.166,0.,0.166
45,0.002,0.,0.002,0.171,0.,0.171
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.184,0.,0.184
48,0.002,0.,0.002,0.197,0.,0.197
49,0.003,0.,0.003,0.205,0.,0.205
50,0.003,0.,0.003,0.226,0.,0.226
51,0.003,0.,0.003,0.244,0.,0.244
52,0.003,0.,0.003,0.254,0.,0.254
53,0.003,0.,0.003,0.264,0.,0.264
54,0.003,0.,0.003,0.27,0.,0.27
55,0.004,0.,0.004,0.264,0.,0.264
56,0.003,0.,0.003,0.27,0.,0.27
57,0.003,0.,0.003,0.29,0.,0.29
58,0.003,0.,0.003,0.297,0.,0.297
59,0.003,0.,0.003,0.314,0.,0.314
60,0.003,0.,0.003,0.316,0.,0.316
61,0.003,0.,0.003,0.333,0.,0.333
62,0.003,0.,0.003,0.364,0.,0.364
63,0.003,0.,0.003,0.371,0.,0.371
64,0.003,0.,0.003,0.393,0.003,0.389
65,0.003,0.,0.003,0.388,0.,0.388
66,0.003,0.,0.003,0.398,0.,0.398
67,0.003,0.,0.003,0.415,0.003,0.411
68,0.003,0.,0.003,0.42,0.,0.42
69,0.004,0.,0.004,0.438,0.,0.438
70,0.004,0.,0.004,0.458,0.,0.458
71,0.004,0.,0.004,0.495,0.,0.495
72,0.004,0.,0.004,0.508,0.,0.508
73,0.004,0.,0.004,0.524,0.,0.524
74,0.004,0.,0.004,0.515,0.,0.515
75,0.004,0.,0.004,0.541,0.,0.541
76,0.004,0.,0.004,0.556,0.,0.556
77,0.004,0.,0.004,0.587,0.,0.587
78,0.004,0.,0.004,0.611,0.,0.611
79,0.004,0.,0.004,0.652,0.,0.652
80,0.004,0.,0.004,0.646,0.,0.646
81,0.004,0.,0.004,0.644,0.,0.644
82,0.004,0.,0.004,0.662,0.,0.662
83,0.004,0.,0.004,0.688,0.,0.688
84,0.004,0.,0.004,0.713,0.,0.713
85,0.004,0.,0.004,0.756,0.,0.755
86,0.004,0.,0.004,0.761,0.,0.761
87,0.004,0.,0.004,0.765,0.,0.765
88,0.004,0.,0.004,0.792,0.,0.792
89,0.005,0.,0.005,0.839,0.,0.839
90,0.005,0.,0.005,0.873,0.,0.873
91,0.005,0.,0.005,0.851,0.,0.851
92,0.005,0.,0.005,0.878,0.,0.878
93,0.005,0.,0.005,0.896,0.,0.896
94,0.005,0.,0.005,0.972,0.,0.972
95,0.005,0.,0.005,0.982,0.,0.982
96,0.005,0.,0.005,0.977,0.,0.977
97,0.005,0.,0.005,0.993,0.,0.993
98,0.005,0.,0.005,1.102,0.,1.102
99,0.005,0.,0.005,1.091,0.,1.091
100,0.005,0.,0.005,1.105,0.,1.105
110,0.005,0.,0.005,1.5,0.02,1.48
120,0.006,0.,0.006,1.83,0.007,1.823
130,0.006,0.,0.006,2.19,0.011,2.178
140,0.007,0.,0.007,2.692,0.,2.692
150,0.007,0.,0.007,3.123,0.,3.123
160,0.008,0.,0.008,3.723,0.,3.72
170,0.008,0.,0.008,4.367,0.,4.367
180,0.009,0.,0.009,5.049,0.,5.049
