param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.002,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.047,0.007,0.04
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.035,0.,0.035
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.076,0.,0.076
30,0.001,0.,0.001,0.075,0.,0.075
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.091,0.,0.091
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.103,0.,0.103
36,0.002,0.,0.002,0.109,0.,0.109
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.132,0.,0.132
40,0.002,0.,0.002,0.148,0.,0.148
41,0.003,0.,0.003,0.161,0.,0.161
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.158,0.,0.158
44,0.002,0.,0.002,0.168,0.003,0.165
45,0.002,0.,0.002,0.173,0.,0.173
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.186,0.,0.186
48,0.002,0.,0.002,0.202,0.,0.202
49,0.002,0.,0.002,0.21,0.,0.21
50,0.003,0.,0.003,0.228,0.,0.228
51,0.003,0.,0.003,0.246,0.,0.246
52,0.003,0.,0.003,0.258,0.,0.258
53,0.003,0.,0.003,0.27,0.003,0.266
54,0.003,0.,0.003,0.275,0.,0.275
55,0.004,0.,0.004,0.264,0.,0.264
56,0.003,0.,0.003,0.277,0.,0.277
57,0.003,0.,0.003,0.291,0.,0.291
58,0.003,0.,0.003,0.299,0.,0.299
59,0.003,0.,0.003,0.312,0.,0.312
60,0.003,0.,0.003,0.324,0.,0.324
61,0.003,0.,0.003,0.34,0.,0.34
62,0.003,0.,0.003,0.378,0.,0.378
63,0.005,0.,0.005,0.39,0.,0.39
64,0.003,0.,0.003,0.405,0.,0.405
65,0.003,0.,0.003,0.389,0.003,0.385
66,0.003,0.,0.003,0.4,0.,0.4
67,0.003,0.,0.003,0.404,0.004,0.4
68,0.003,0.,0.003,0.428,0.,0.428
69,0.003,0.,0.003,0.446,0.,0.446
70,0.004,0.,0.004,0.461,0.,0.46
71,0.004,0.,0.004,0.495,0.,0.495
72,0.004,0.,0.004,0.506,0.,0.506
73,0.004,0.,0.004,0.519,0.,0.519
74,0.004,0.,0.004,0.513,0.,0.513
75,0.004,0.,0.004,0.524,0.,0.524
76,0.004,0.,0.004,0.551,0.,0.551
77,0.004,0.,0.004,0.564,0.,0.564
78,0.004,0.,0.004,0.602,0.,0.602
79,0.004,0.,0.004,0.647,0.,0.647
80,0.004,0.,0.004,0.65,0.,0.65
81,0.004,0.,0.004,0.647,0.,0.647
82,0.004,0.,0.004,0.667,0.,0.667
83,0.004,0.,0.004,0.683,0.,0.683
84,0.004,0.,0.004,0.713,0.,0.713
85,0.004,0.,0.004,0.775,0.,0.775
86,0.004,0.,0.004,0.772,0.,0.772
87,0.004,0.,0.004,0.775,0.,0.775
88,0.004,0.,0.004,0.803,0.,0.803
89,0.004,0.,0.004,0.834,0.,0.834
90,0.004,0.,0.004,0.886,0.,0.886
91,0.004,0.,0.004,0.878,0.,0.878
92,0.005,0.,0.005,0.895,0.,0.895
93,0.005,0.,0.005,0.945,0.,0.945
94,0.005,0.,0.005,0.968,0.,0.968
95,0.005,0.,0.005,0.993,0.003,0.988
96,0.005,0.,0.005,1.001,0.,1.001
97,0.005,0.,0.005,1.03,0.,1.03
98,0.005,0.,0.005,1.121,0.,1.121
99,0.005,0.,0.005,1.083,0.,1.083
100,0.005,0.,0.005,1.093,0.,1.093
110,0.006,0.,0.005,1.529,0.007,1.522
120,0.006,0.,0.006,1.83,0.007,1.822
130,0.006,0.,0.006,2.188,0.011,2.176
140,0.007,0.,0.007,2.664,0.003,2.659
150,0.007,0.003,0.003,3.21,0.,3.21
160,0.008,0.,0.008,3.725,0.003,3.721
170,0.008,0.,0.008,4.366,0.,4.363
180,0.009,0.,0.009,5.045,0.,5.045
190,0.01,0.,0.01,5.971,0.003,5.967
200,0.01,0.,0.01,6.727,0.003,6.722
210,0.011,0.,0.011,7.606,0.,7.606
220,0.011,0.,0.011,8.713,0.,8.712
230,0.011,0.,0.011,9.927,0.,9.927
240,0.012,0.,0.012,11.145,0.015,11.128
250,0.012,0.,0.012,12.373,0.,12.372
260,0.013,0.,0.013,13.887,0.,13.887
270,0.013,0.,0.013,15.277,0.,15.275
280,0.014,0.,0.014,16.85,0.003,16.844
290,0.014,0.,0.014,18.523,0.,18.522
300,0.018,0.,0.018,20.188,0.,20.188
350,0.018,0.003,0.014,31.118,0.015,31.101
400,0.02,0.,0.02,45.535,0.015,45.517
450,0.022,0.,0.022,63.067,0.,63.062
500,0.036,0.,0.036,85.701,0.023,85.667
