param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.047,0.,0.047
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.,0.016,0.003,0.012
12,0.001,0.,0.,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.039,0.,0.039
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.053,0.,0.053
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.068,0.,0.068
28,0.001,0.,0.001,0.066,0.,0.066
29,0.002,0.,0.002,0.074,0.,0.074
30,0.002,0.,0.002,0.074,0.,0.074
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.09,0.,0.09
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.103,0.,0.103
35,0.002,0.,0.002,0.102,0.,0.102
36,0.002,0.,0.002,0.11,0.,0.11
37,0.002,0.,0.002,0.114,0.,0.114
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.129,0.,0.129
40,0.002,0.,0.002,0.146,0.,0.146
41,0.002,0.,0.002,0.159,0.003,0.155
42,0.002,0.,0.002,0.145,0.,0.145
43,0.002,0.,0.002,0.157,0.,0.157
44,0.002,0.,0.002,0.166,0.003,0.162
45,0.002,0.,0.002,0.171,0.,0.171
46,0.002,0.,0.002,0.18,0.,0.18
47,0.002,0.,0.002,0.184,0.007,0.176
48,0.002,0.,0.002,0.198,0.,0.198
49,0.003,0.,0.003,0.208,0.,0.208
50,0.003,0.,0.003,0.225,0.,0.225
51,0.003,0.,0.003,0.243,0.,0.243
52,0.003,0.,0.003,0.254,0.,0.254
53,0.003,0.,0.003,0.265,0.,0.265
54,0.003,0.,0.003,0.271,0.003,0.267
55,0.004,0.,0.004,0.261,0.,0.261
56,0.003,0.,0.003,0.271,0.003,0.267
57,0.003,0.,0.003,0.285,0.,0.285
58,0.003,0.,0.003,0.295,0.,0.295
59,0.003,0.,0.003,0.304,0.,0.304
60,0.003,0.,0.003,0.32,0.,0.32
61,0.003,0.,0.003,0.331,0.,0.331
62,0.003,0.,0.003,0.377,0.,0.377
63,0.005,0.,0.005,0.384,0.,0.384
64,0.003,0.,0.003,0.394,0.,0.394
65,0.003,0.,0.003,0.38,0.,0.38
66,0.003,0.,0.003,0.395,0.,0.395
67,0.003,0.,0.003,0.406,0.,0.406
68,0.003,0.,0.003,0.415,0.,0.415
69,0.004,0.,0.004,0.436,0.,0.436
70,0.004,0.,0.004,0.458,0.,0.458
71,0.004,0.,0.004,0.493,0.,0.493
72,0.004,0.,0.004,0.507,0.,0.507
73,0.004,0.,0.004,0.517,0.,0.517
74,0.004,0.,0.004,0.514,0.,0.514
75,0.004,0.,0.004,0.547,0.,0.547
76,0.004,0.,0.004,0.55,0.,0.55
77,0.004,0.,0.004,0.568,0.,0.568
78,0.004,0.,0.004,0.602,0.,0.602
79,0.004,0.,0.004,0.635,0.,0.635
80,0.004,0.,0.004,0.646,0.,0.646
81,0.004,0.,0.004,0.626,0.,0.626
82,0.004,0.,0.004,0.651,0.,0.651
83,0.004,0.,0.004,0.675,0.,0.675
84,0.004,0.,0.004,0.707,0.,0.707
85,0.004,0.,0.004,0.751,0.,0.751
86,0.004,0.,0.004,0.761,0.,0.761
87,0.004,0.,0.004,0.771,0.,0.771
88,0.005,0.,0.005,0.796,0.,0.796
89,0.005,0.,0.005,0.83,0.,0.83
90,0.005,0.,0.005,0.899,0.,0.899
91,0.005,0.,0.005,0.886,0.,0.886
92,0.005,0.,0.005,0.905,0.,0.905
93,0.005,0.,0.005,0.928,0.,0.928
94,0.005,0.,0.005,0.997,0.,0.997
95,0.005,0.,0.005,1.009,0.,1.009
96,0.005,0.,0.005,1.,0.,1.
97,0.005,0.,0.005,1.043,0.,1.042
98,0.005,0.,0.005,1.133,0.,1.133
99,0.005,0.,0.005,1.09,0.,1.09
100,0.005,0.,0.005,1.102,0.,1.102
110,0.005,0.003,0.002,1.528,0.015,1.512
120,0.006,0.,0.006,1.806,0.012,1.794
130,0.006,0.,0.006,2.206,0.003,2.202
140,0.007,0.,0.007,2.662,0.,2.661
150,0.007,0.,0.007,3.179,0.,3.179
160,0.008,0.,0.008,3.778,0.003,3.774
170,0.009,0.,0.009,4.446,0.,4.444
180,0.01,0.,0.01,5.132,0.,5.132
190,0.011,0.,0.011,6.003,0.,6.003
200,0.011,0.,0.011,6.792,0.,6.792
210,0.011,0.,0.011,7.659,0.,7.659
220,0.011,0.,0.011,8.719,0.,8.718
230,0.013,0.,0.013,9.604,0.,9.603
240,0.013,0.,0.013,10.86,0.019,10.84
250,0.013,0.,0.013,12.088,0.003,12.083
260,0.013,0.,0.013,13.837,0.,13.836
270,0.015,0.,0.015,15.449,0.,15.447
280,0.015,0.,0.015,16.932,0.023,16.906
290,0.015,0.,0.015,18.187,0.,18.186
300,0.019,0.,0.019,20.093,0.,20.092
350,0.021,0.,0.021,31.411,0.019,31.389
400,0.023,0.,0.023,45.525,0.027,45.495
450,0.033,0.,0.033,63.187,0.019,63.164
500,0.038,0.,0.038,85.685,0.012,85.669
