param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.002,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.044,0.,0.044
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.023,0.,0.023
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.037,0.,0.037
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.053,0.,0.053
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.062,0.,0.06
27,0.001,0.,0.001,0.069,0.,0.069
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.077,0.,0.077
31,0.002,0.,0.002,0.082,0.,0.082
32,0.002,0.,0.002,0.092,0.,0.092
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.104,0.,0.104
36,0.002,0.,0.002,0.11,0.,0.11
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.133,0.,0.132
40,0.002,0.,0.002,0.148,0.,0.147
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.148,0.,0.147
43,0.002,0.,0.002,0.158,0.,0.157
44,0.002,0.,0.002,0.169,0.,0.169
45,0.002,0.,0.002,0.175,0.,0.175
46,0.002,0.,0.002,0.183,0.,0.182
47,0.002,0.,0.002,0.19,0.,0.189
48,0.002,0.,0.002,0.203,0.,0.203
49,0.002,0.,0.002,0.213,0.001,0.211
50,0.003,0.,0.003,0.234,0.,0.234
51,0.003,0.,0.003,0.246,0.001,0.244
52,0.003,0.,0.003,0.258,0.,0.257
53,0.003,0.,0.003,0.268,0.002,0.266
54,0.003,0.,0.003,0.272,0.,0.272
55,0.004,0.,0.004,0.271,0.001,0.268
56,0.003,0.,0.003,0.28,0.001,0.279
57,0.003,0.,0.003,0.291,0.,0.291
58,0.003,0.,0.003,0.304,0.,0.304
59,0.003,0.,0.003,0.312,0.,0.312
60,0.003,0.,0.003,0.329,0.,0.329
61,0.003,0.,0.003,0.342,0.,0.342
62,0.003,0.,0.003,0.375,0.,0.375
63,0.003,0.,0.003,0.393,0.,0.393
64,0.003,0.,0.003,0.398,0.,0.397
65,0.003,0.,0.003,0.398,0.,0.397
66,0.003,0.,0.003,0.407,0.,0.406
67,0.003,0.,0.003,0.414,0.,0.414
68,0.003,0.,0.003,0.429,0.,0.429
69,0.004,0.,0.004,0.442,0.,0.442
70,0.004,0.,0.004,0.458,0.,0.458
71,0.004,0.,0.004,0.506,0.,0.506
72,0.004,0.,0.004,0.514,0.,0.513
73,0.004,0.,0.004,0.517,0.,0.517
74,0.004,0.,0.004,0.515,0.,0.515
75,0.004,0.,0.004,0.534,0.,0.533
76,0.004,0.,0.004,0.546,0.,0.546
77,0.004,0.,0.004,0.566,0.,0.566
78,0.004,0.,0.004,0.603,0.,0.603
79,0.004,0.,0.004,0.643,0.,0.643
80,0.004,0.,0.004,0.642,0.,0.642
81,0.004,0.,0.004,0.647,0.,0.646
82,0.004,0.,0.004,0.669,0.,0.669
83,0.004,0.,0.004,0.681,0.,0.68
84,0.004,0.,0.004,0.706,0.,0.706
85,0.004,0.,0.004,0.761,0.,0.761
86,0.004,0.,0.004,0.769,0.,0.769
87,0.004,0.,0.004,0.759,0.,0.759
88,0.004,0.,0.004,0.778,0.,0.778
89,0.005,0.,0.005,0.819,0.,0.819
90,0.005,0.,0.005,0.869,0.,0.869
