param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.003,0.
2,0.001,0.,0.,0.004,0.002,0.002
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.009,0.003,0.005
5,0.001,0.,0.001,0.011,0.003,0.007
6,0.001,0.,0.,0.013,0.003,0.01
7,0.001,0.,0.,0.063,0.011,0.051
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.038,0.,0.038
17,0.002,0.,0.002,0.039,0.,0.039
18,0.002,0.,0.002,0.05,0.,0.05
19,0.002,0.,0.002,0.046,0.,0.046
20,0.002,0.,0.002,0.053,0.,0.053
21,0.002,0.,0.002,0.059,0.,0.059
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.075,0.,0.075
25,0.002,0.,0.002,0.086,0.,0.086
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.092,0.,0.092
28,0.002,0.,0.002,0.094,0.,0.093
29,0.002,0.,0.002,0.099,0.,0.099
30,0.003,0.,0.002,0.105,0.003,0.102
31,0.003,0.,0.003,0.109,0.,0.109
32,0.003,0.,0.003,0.128,0.,0.128
33,0.003,0.,0.003,0.138,0.,0.138
34,0.003,0.,0.003,0.145,0.,0.145
35,0.002,0.,0.002,0.134,0.,0.134
36,0.003,0.,0.003,0.137,0.,0.137
37,0.002,0.,0.002,0.146,0.,0.146
38,0.003,0.,0.003,0.146,0.,0.146
39,0.003,0.003,0.,0.17,0.003,0.166
40,0.003,0.,0.003,0.187,0.,0.187
41,0.003,0.,0.003,0.206,0.,0.206
42,0.003,0.,0.003,0.189,0.,0.189
43,0.003,0.,0.003,0.212,0.,0.212
44,0.003,0.,0.003,0.227,0.,0.226
45,0.004,0.,0.004,0.232,0.,0.232
46,0.003,0.,0.003,0.233,0.,0.233
47,0.004,0.,0.004,0.254,0.003,0.249
48,0.004,0.,0.004,0.262,0.,0.262
49,0.004,0.,0.004,0.274,0.,0.274
50,0.004,0.,0.004,0.306,0.,0.305
51,0.004,0.,0.004,0.331,0.,0.331
52,0.004,0.,0.004,0.333,0.,0.333
53,0.004,0.,0.004,0.353,0.,0.352
54,0.004,0.,0.004,0.38,0.,0.38
55,0.009,0.,0.009,0.368,0.003,0.364
56,0.004,0.,0.004,0.384,0.,0.384
57,0.005,0.,0.005,0.4,0.003,0.396
58,0.005,0.,0.005,0.41,0.,0.41
59,0.005,0.,0.005,0.429,0.,0.429
60,0.005,0.,0.005,0.455,0.,0.454
61,0.005,0.,0.005,0.462,0.,0.462
62,0.005,0.,0.005,0.519,0.,0.519
63,0.008,0.,0.008,0.534,0.,0.534
64,0.005,0.,0.005,0.551,0.,0.551
65,0.005,0.,0.005,0.539,0.003,0.535
66,0.005,0.,0.005,0.553,0.,0.553
67,0.005,0.,0.005,0.566,0.,0.566
68,0.005,0.,0.005,0.584,0.,0.584
69,0.006,0.,0.005,0.613,0.003,0.609
70,0.006,0.,0.006,0.634,0.,0.633
71,0.006,0.,0.006,0.685,0.,0.685
72,0.006,0.,0.006,0.699,0.,0.699
73,0.006,0.,0.006,0.718,0.,0.718
74,0.006,0.,0.006,0.706,0.,0.705
75,0.006,0.,0.006,0.731,0.,0.73
76,0.006,0.,0.006,0.735,0.,0.735
77,0.006,0.,0.006,0.767,0.,0.767
78,0.007,0.,0.007,0.831,0.,0.831
79,0.007,0.,0.007,0.865,0.,0.865
80,0.006,0.,0.006,0.872,0.,0.872
81,0.006,0.,0.006,0.838,0.,0.838
82,0.006,0.,0.006,0.886,0.,0.886
83,0.006,0.,0.006,0.842,0.,0.841
84,0.007,0.,0.007,0.88,0.,0.88
85,0.007,0.,0.007,0.938,0.,0.938
86,0.006,0.,0.006,0.955,0.,0.954
87,0.007,0.,0.007,0.993,0.,0.992
88,0.007,0.,0.007,1.068,0.,1.067
89,0.007,0.,0.007,1.098,0.,1.097
90,0.007,0.,0.007,1.201,0.,1.201
91,0.007,0.,0.007,1.204,0.,1.203
92,0.007,0.,0.007,1.201,0.,1.201
93,0.007,0.,0.007,1.18,0.,1.18
94,0.008,0.,0.008,1.252,0.,1.252
95,0.007,0.,0.007,1.28,0.007,1.272
96,0.007,0.,0.007,1.303,0.003,1.299
97,0.008,0.,0.008,1.355,0.,1.354
98,0.008,0.,0.008,1.499,0.,1.499
99,0.008,0.,0.008,1.468,0.,1.468
100,0.008,0.,0.008,1.505,0.,1.504
110,0.009,0.,0.008,2.086,0.016,2.068
120,0.009,0.,0.009,2.5,0.015,2.483
130,0.01,0.,0.01,2.948,0.015,2.932
140,0.011,0.,0.011,3.65,0.,3.649
150,0.011,0.,0.011,4.287,0.,4.285
160,0.012,0.,0.012,5.079,0.008,5.07
170,0.013,0.,0.013,5.962,0.003,5.957
180,0.015,0.,0.015,6.893,0.,6.892
190,0.015,0.,0.015,7.917,0.008,7.908
200,0.016,0.,0.016,9.066,0.011,9.053
210,0.017,0.,0.017,10.297,0.004,10.291
220,0.017,0.,0.017,11.417,0.,11.415
230,0.019,0.,0.019,12.807,0.,12.805
240,0.019,0.,0.019,14.629,0.008,14.619
250,0.02,0.,0.02,15.798,0.,15.796
260,0.021,0.,0.021,17.985,0.,17.982
270,0.022,0.,0.022,19.993,0.,19.989
280,0.023,0.,0.023,22.453,0.,22.449
290,0.024,0.,0.024,24.289,0.,24.286
300,0.026,0.,0.026,26.823,0.,26.819
350,0.041,0.,0.041,41.792,0.012,41.774
400,0.035,0.004,0.031,60.179,0.067,60.102
450,0.054,0.,0.054,83.497,0.075,83.409
500,0.06,0.,0.06,109.813,0.035,109.762
