param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.002
2,0.001,0.,0.,0.004,0.002,0.001
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.001,0.009,0.004,0.005
6,0.001,0.,0.001,0.011,0.004,0.007
7,0.001,0.,0.001,0.049,0.007,0.042
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.044,0.,0.044
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.046,0.,0.046
21,0.002,0.,0.002,0.053,0.,0.052
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.,0.001,0.067,0.003,0.063
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.075,0.,0.075
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.085,0.003,0.081
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.096,0.,0.096
31,0.002,0.,0.002,0.102,0.,0.102
32,0.002,0.,0.002,0.115,0.,0.115
33,0.002,0.,0.002,0.127,0.,0.127
34,0.002,0.,0.002,0.132,0.,0.132
35,0.002,0.,0.002,0.13,0.,0.13
36,0.002,0.,0.002,0.139,0.,0.139
37,0.003,0.,0.003,0.146,0.,0.146
38,0.003,0.,0.003,0.154,0.,0.154
39,0.003,0.,0.003,0.171,0.,0.171
40,0.003,0.,0.003,0.185,0.,0.185
41,0.003,0.,0.003,0.2,0.,0.2
42,0.003,0.,0.003,0.185,0.,0.185
43,0.003,0.,0.003,0.199,0.,0.199
44,0.003,0.,0.003,0.214,0.,0.214
45,0.003,0.,0.003,0.217,0.003,0.213
46,0.003,0.,0.003,0.244,0.,0.244
47,0.003,0.,0.003,0.236,0.,0.236
48,0.003,0.,0.003,0.256,0.,0.256
49,0.003,0.,0.003,0.267,0.,0.267
50,0.004,0.,0.004,0.287,0.003,0.283
51,0.004,0.,0.004,0.308,0.,0.308
52,0.004,0.,0.004,0.32,0.,0.319
53,0.004,0.,0.004,0.33,0.003,0.326
54,0.004,0.,0.004,0.339,0.,0.339
55,0.007,0.,0.007,0.339,0.,0.339
56,0.004,0.,0.004,0.345,0.,0.345
57,0.004,0.,0.004,0.361,0.,0.361
58,0.004,0.,0.004,0.38,0.,0.38
59,0.004,0.,0.004,0.387,0.,0.387
60,0.004,0.,0.004,0.404,0.,0.404
61,0.004,0.,0.004,0.421,0.,0.421
62,0.004,0.,0.004,0.459,0.,0.459
63,0.006,0.,0.006,0.479,0.003,0.475
64,0.004,0.,0.004,0.489,0.003,0.485
65,0.004,0.,0.004,0.484,0.003,0.479
66,0.004,0.,0.004,0.504,0.,0.504
67,0.004,0.,0.004,0.518,0.,0.517
68,0.004,0.,0.004,0.53,0.,0.53
69,0.005,0.,0.005,0.552,0.,0.552
70,0.005,0.,0.005,0.567,0.,0.567
71,0.005,0.,0.005,0.611,0.,0.611
72,0.005,0.,0.005,0.634,0.,0.634
73,0.005,0.,0.005,0.639,0.,0.639
74,0.005,0.,0.005,0.638,0.,0.638
75,0.005,0.,0.005,0.669,0.,0.669
76,0.005,0.,0.005,0.696,0.,0.696
77,0.005,0.,0.005,0.699,0.,0.699
78,0.005,0.,0.005,0.747,0.,0.747
79,0.005,0.,0.005,0.781,0.,0.781
80,0.005,0.,0.005,0.794,0.,0.794
81,0.005,0.,0.005,0.785,0.,0.785
82,0.005,0.,0.005,0.822,0.,0.822
83,0.005,0.,0.005,0.832,0.,0.832
84,0.006,0.,0.006,0.869,0.003,0.865
85,0.006,0.003,0.002,0.926,0.,0.926
86,0.006,0.,0.006,0.945,0.,0.944
87,0.006,0.,0.006,0.941,0.,0.94
88,0.006,0.,0.006,0.964,0.,0.964
89,0.006,0.,0.006,1.006,0.,1.006
90,0.006,0.,0.006,1.068,0.,1.068
91,0.006,0.,0.006,1.073,0.,1.073
92,0.006,0.,0.006,1.086,0.,1.086
93,0.006,0.,0.006,1.129,0.,1.129
94,0.006,0.,0.006,1.188,0.003,1.184
95,0.006,0.,0.006,1.207,0.003,1.203
96,0.006,0.,0.006,1.212,0.007,1.204
97,0.007,0.,0.007,1.251,0.,1.251
98,0.007,0.,0.007,1.351,0.,1.351
99,0.006,0.,0.006,1.32,0.,1.32
100,0.007,0.,0.007,1.353,0.,1.352
110,0.007,0.,0.007,1.824,0.032,1.792
120,0.008,0.,0.008,2.192,0.011,2.178
130,0.008,0.,0.008,2.616,0.016,2.6
140,0.009,0.,0.009,3.199,0.004,3.195
150,0.009,0.,0.009,3.807,0.,3.806
160,0.01,0.,0.01,4.468,0.012,4.456
170,0.011,0.,0.011,5.226,0.003,5.221
180,0.012,0.,0.012,6.061,0.,6.061
190,0.013,0.,0.013,7.035,0.003,7.031
200,0.013,0.,0.013,8.041,0.016,8.023
210,0.014,0.,0.014,9.112,0.,9.112
