param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.007,0.003,0.003
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.001,0.,0.011,0.004,0.007
7,0.001,0.,0.,0.056,0.009,0.046
8,0.001,0.,0.,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.044,0.,0.044
19,0.001,0.,0.001,0.041,0.,0.041
20,0.001,0.,0.001,0.046,0.,0.046
21,0.001,0.,0.001,0.052,0.,0.052
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.001,0.066,0.003,0.063
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.076,0.003,0.071
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.084,0.004,0.08
29,0.002,0.,0.002,0.093,0.,0.093
30,0.002,0.,0.002,0.095,0.,0.095
31,0.002,0.,0.002,0.101,0.,0.101
32,0.002,0.,0.002,0.114,0.,0.114
33,0.002,0.,0.002,0.127,0.003,0.123
34,0.002,0.,0.002,0.13,0.,0.13
35,0.002,0.,0.002,0.127,0.,0.127
36,0.003,0.,0.003,0.136,0.003,0.132
37,0.003,0.,0.003,0.149,0.,0.149
38,0.003,0.,0.003,0.15,0.,0.15
39,0.003,0.,0.003,0.164,0.,0.164
40,0.003,0.,0.003,0.182,0.,0.182
41,0.003,0.,0.003,0.199,0.007,0.192
42,0.003,0.,0.003,0.181,0.,0.181
43,0.003,0.,0.003,0.197,0.,0.197
