param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.047,0.003,0.043
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.003,0.048
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.063,0.,0.063
27,0.001,0.,0.001,0.069,0.,0.069
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.073,0.,0.073
30,0.001,0.,0.001,0.074,0.,0.074
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.092,0.,0.092
33,0.002,0.,0.002,0.099,0.003,0.095
34,0.002,0.,0.002,0.103,0.,0.103
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.122,0.,0.122
39,0.002,0.,0.002,0.133,0.,0.133
40,0.002,0.,0.002,0.146,0.,0.146
41,0.002,0.,0.002,0.16,0.,0.16
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.155,0.,0.155
44,0.002,0.,0.002,0.167,0.,0.167
45,0.002,0.,0.002,0.171,0.,0.171
46,0.002,0.,0.002,0.179,0.003,0.175
47,0.002,0.,0.002,0.185,0.004,0.181
48,0.002,0.,0.002,0.201,0.,0.201
49,0.002,0.,0.002,0.207,0.,0.207
50,0.003,0.,0.002,0.227,0.,0.227
51,0.003,0.,0.003,0.245,0.,0.245
52,0.003,0.,0.003,0.256,0.,0.256
53,0.003,0.,0.003,0.269,0.,0.269
54,0.003,0.,0.003,0.273,0.,0.273
55,0.004,0.,0.004,0.265,0.,0.265
56,0.003,0.,0.003,0.276,0.,0.276
57,0.003,0.,0.003,0.29,0.,0.29
58,0.003,0.,0.003,0.304,0.,0.304
59,0.003,0.,0.003,0.315,0.,0.315
60,0.003,0.,0.003,0.326,0.,0.326
61,0.003,0.,0.003,0.342,0.,0.342
62,0.003,0.,0.003,0.377,0.,0.376
63,0.005,0.,0.005,0.389,0.,0.389
64,0.003,0.,0.003,0.403,0.,0.403
65,0.003,0.,0.003,0.387,0.,0.387
66,0.003,0.,0.003,0.404,0.,0.403
67,0.003,0.,0.003,0.421,0.,0.421
68,0.003,0.,0.003,0.429,0.,0.429
69,0.003,0.,0.003,0.443,0.,0.443
70,0.004,0.,0.004,0.461,0.,0.461
71,0.004,0.,0.004,0.507,0.,0.507
72,0.004,0.,0.004,0.516,0.,0.516
73,0.004,0.,0.004,0.528,0.,0.528
74,0.004,0.,0.004,0.525,0.,0.525
75,0.004,0.,0.004,0.539,0.,0.539
76,0.004,0.,0.004,0.562,0.,0.562
77,0.004,0.,0.004,0.575,0.,0.575
78,0.004,0.,0.004,0.614,0.,0.614
79,0.004,0.,0.004,0.645,0.,0.645
80,0.004,0.003,0.,0.647,0.,0.647
81,0.004,0.,0.004,0.649,0.,0.649
82,0.004,0.,0.004,0.668,0.,0.668
83,0.004,0.,0.004,0.68,0.,0.68
84,0.004,0.,0.004,0.717,0.,0.717
85,0.004,0.,0.004,0.773,0.,0.773
86,0.004,0.,0.004,0.775,0.,0.775
87,0.004,0.,0.004,0.775,0.,0.775
88,0.004,0.,0.004,0.796,0.,0.796
89,0.005,0.,0.005,0.829,0.,0.829
90,0.005,0.,0.005,0.886,0.,0.886
91,0.004,0.,0.004,0.872,0.,0.872
92,0.005,0.,0.005,0.894,0.,0.894
93,0.005,0.,0.005,0.909,0.,0.909
94,0.005,0.,0.005,0.989,0.,0.989
95,0.005,0.,0.005,0.989,0.003,0.985
96,0.005,0.,0.005,1.003,0.,1.003
97,0.005,0.,0.005,1.035,0.,1.035
98,0.005,0.,0.005,1.111,0.,1.111
99,0.005,0.,0.005,1.082,0.,1.082
100,0.005,0.,0.005,1.098,0.,1.098
110,0.005,0.,0.005,1.53,0.016,1.513
120,0.006,0.,0.006,1.848,0.016,1.832
130,0.007,0.,0.007,2.209,0.,2.208
140,0.007,0.,0.007,2.742,0.,2.742
150,0.007,0.,0.007,3.262,0.,3.259
160,0.008,0.,0.008,3.788,0.,3.788
170,0.008,0.,0.008,4.472,0.,4.472
180,0.01,0.,0.01,5.14,0.,5.139
190,0.01,0.,0.01,6.009,0.003,6.005
200,0.01,0.,0.01,6.91,0.,6.91
210,0.011,0.,0.011,7.75,0.,7.749
220,0.011,0.,0.011,8.808,0.,8.807
230,0.012,0.,0.012,9.891,0.,9.89
240,0.013,0.,0.012,11.172,0.003,11.167
250,0.013,0.,0.013,12.485,0.,12.484
260,0.013,0.,0.013,13.837,0.003,13.83
270,0.015,0.,0.015,15.489,0.003,15.483
280,0.015,0.,0.015,17.131,0.011,17.116
290,0.016,0.,0.016,18.62,0.,18.619
300,0.019,0.,0.019,20.518,0.003,20.513
350,0.02,0.,0.02,31.738,0.011,31.725
400,0.023,0.,0.023,46.335,0.031,46.301
450,0.033,0.,0.033,64.524,0.027,64.492
500,0.038,0.,0.038,87.384,0.015,87.361
