param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.,0.005,0.003,0.002
4,0.001,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.,0.009,0.003,0.005
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.,0.049,0.007,0.042
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.034,0.003,0.03
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.044,0.,0.044
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.047,0.,0.047
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.069,0.,0.069
24,0.002,0.,0.002,0.067,0.,0.067
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.076,0.,0.076
27,0.002,0.,0.002,0.086,0.,0.086
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.097,0.,0.097
31,0.002,0.,0.002,0.103,0.,0.103
32,0.002,0.,0.002,0.116,0.004,0.112
33,0.002,0.,0.002,0.128,0.,0.128
34,0.003,0.,0.003,0.134,0.,0.134
35,0.002,0.,0.002,0.137,0.,0.137
36,0.003,0.,0.003,0.14,0.,0.14
37,0.003,0.,0.003,0.146,0.,0.146
38,0.003,0.,0.003,0.153,0.,0.153
39,0.003,0.,0.003,0.167,0.,0.167
40,0.003,0.,0.003,0.186,0.003,0.182
41,0.003,0.,0.003,0.202,0.,0.202
42,0.003,0.,0.003,0.185,0.,0.185
43,0.003,0.,0.003,0.199,0.,0.199
44,0.003,0.,0.003,0.215,0.003,0.211
45,0.003,0.,0.003,0.218,0.,0.218
46,0.003,0.,0.003,0.233,0.003,0.229
47,0.003,0.,0.003,0.239,0.,0.238
48,0.003,0.,0.003,0.259,0.,0.259
49,0.003,0.,0.003,0.268,0.003,0.264
