param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.003,0.002
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.045,0.,0.045
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.039,0.,0.039
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.064,0.,0.064
29,0.002,0.,0.002,0.072,0.,0.072
30,0.001,0.,0.001,0.074,0.,0.074
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.089,0.,0.089
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.106,0.,0.106
37,0.002,0.,0.002,0.114,0.,0.114
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.13,0.003,0.126
40,0.002,0.,0.002,0.146,0.003,0.142
41,0.002,0.,0.002,0.158,0.,0.158
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.164,0.,0.164
45,0.002,0.,0.002,0.171,0.,0.171
46,0.002,0.,0.002,0.183,0.,0.183
47,0.002,0.,0.002,0.187,0.,0.187
48,0.002,0.,0.002,0.2,0.003,0.197
49,0.002,0.,0.002,0.206,0.,0.206
50,0.003,0.,0.003,0.226,0.,0.226
51,0.003,0.,0.003,0.246,0.,0.246
52,0.003,0.,0.003,0.256,0.,0.256
53,0.003,0.,0.003,0.269,0.003,0.265
54,0.003,0.,0.003,0.275,0.,0.275
55,0.004,0.,0.004,0.262,0.,0.262
56,0.003,0.,0.003,0.27,0.,0.27
57,0.003,0.,0.003,0.288,0.,0.288
58,0.003,0.,0.003,0.303,0.,0.303
59,0.003,0.,0.003,0.308,0.,0.308
60,0.003,0.,0.003,0.324,0.,0.324
61,0.003,0.,0.003,0.339,0.,0.339
62,0.003,0.,0.003,0.371,0.,0.371
63,0.004,0.,0.004,0.387,0.,0.387
64,0.003,0.,0.003,0.398,0.,0.397
65,0.003,0.,0.003,0.385,0.,0.385
66,0.003,0.,0.003,0.404,0.,0.404
67,0.003,0.,0.003,0.416,0.,0.416
68,0.003,0.,0.003,0.431,0.,0.431
69,0.003,0.,0.003,0.434,0.,0.433
70,0.004,0.,0.004,0.462,0.,0.462
71,0.004,0.,0.004,0.504,0.,0.504
72,0.004,0.,0.004,0.515,0.,0.515
73,0.004,0.,0.004,0.528,0.,0.528
74,0.004,0.,0.004,0.516,0.,0.516
75,0.004,0.,0.004,0.54,0.,0.54
76,0.004,0.,0.004,0.558,0.,0.558
77,0.004,0.,0.004,0.577,0.,0.577
78,0.004,0.,0.004,0.602,0.,0.602
79,0.004,0.,0.004,0.639,0.,0.639
80,0.004,0.,0.004,0.619,0.,0.618
81,0.004,0.,0.004,0.623,0.,0.623
82,0.004,0.,0.004,0.643,0.,0.643
83,0.004,0.,0.004,0.668,0.,0.668
84,0.004,0.,0.004,0.699,0.,0.699
85,0.004,0.,0.004,0.752,0.,0.752
86,0.004,0.,0.004,0.762,0.,0.762
87,0.004,0.,0.004,0.766,0.,0.766
88,0.004,0.,0.004,0.787,0.,0.787
89,0.005,0.,0.005,0.82,0.,0.82
90,0.005,0.,0.005,0.879,0.,0.879
91,0.005,0.,0.005,0.869,0.,0.869
92,0.005,0.,0.005,0.887,0.,0.887
93,0.005,0.,0.005,0.904,0.,0.904
94,0.005,0.,0.005,0.98,0.003,0.976
95,0.005,0.,0.005,0.987,0.,0.986
96,0.005,0.,0.005,0.994,0.003,0.99
97,0.005,0.,0.005,1.028,0.,1.028
98,0.005,0.,0.005,1.101,0.,1.101
99,0.005,0.,0.005,1.087,0.,1.087
100,0.005,0.,0.005,1.097,0.,1.097
110,0.005,0.,0.005,1.552,0.004,1.548
120,0.006,0.,0.006,1.839,0.,1.839
130,0.006,0.,0.006,2.188,0.007,2.18
140,0.007,0.,0.007,2.65,0.,2.65
150,0.007,0.,0.007,3.161,0.,3.161
160,0.008,0.,0.008,3.715,0.003,3.71
170,0.008,0.003,0.004,4.346,0.,4.346
180,0.009,0.,0.009,5.038,0.,5.037
