param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.046,0.003,0.042
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.035,0.,0.035
19,0.001,0.,0.001,0.032,0.,0.032
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.069,0.,0.069
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.076,0.,0.076
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.093,0.,0.093
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.103,0.,0.103
36,0.002,0.,0.002,0.109,0.,0.109
37,0.002,0.,0.002,0.115,0.,0.115
38,0.002,0.,0.002,0.119,0.003,0.116
39,0.002,0.,0.002,0.129,0.,0.129
40,0.002,0.,0.002,0.146,0.003,0.142
41,0.002,0.,0.002,0.162,0.,0.162
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.002,0.,0.158,0.,0.158
44,0.002,0.,0.002,0.168,0.005,0.163
45,0.002,0.,0.002,0.174,0.,0.174
46,0.002,0.,0.002,0.181,0.003,0.177
47,0.003,0.,0.003,0.19,0.,0.19
48,0.002,0.,0.002,0.202,0.,0.202
49,0.003,0.,0.003,0.209,0.,0.209
50,0.003,0.,0.003,0.229,0.,0.229
51,0.003,0.,0.003,0.245,0.,0.244
52,0.003,0.,0.003,0.255,0.,0.255
53,0.003,0.,0.003,0.263,0.,0.263
54,0.003,0.,0.003,0.277,0.,0.277
55,0.004,0.,0.004,0.261,0.,0.261
56,0.003,0.,0.003,0.275,0.003,0.271
57,0.003,0.,0.003,0.29,0.003,0.286
58,0.003,0.,0.003,0.302,0.,0.302
59,0.003,0.,0.003,0.309,0.,0.309
60,0.003,0.,0.003,0.325,0.,0.325
61,0.003,0.,0.003,0.339,0.,0.339
62,0.003,0.,0.003,0.373,0.,0.373
63,0.005,0.,0.005,0.383,0.,0.383
64,0.003,0.,0.003,0.395,0.,0.395
65,0.003,0.,0.003,0.394,0.,0.394
66,0.003,0.,0.003,0.403,0.,0.403
67,0.003,0.,0.003,0.416,0.,0.416
68,0.003,0.,0.003,0.424,0.,0.424
69,0.003,0.,0.003,0.439,0.,0.439
70,0.004,0.,0.004,0.453,0.,0.453
71,0.004,0.,0.004,0.501,0.,0.501
72,0.004,0.,0.004,0.505,0.,0.505
73,0.004,0.,0.004,0.537,0.,0.536
74,0.004,0.,0.004,0.524,0.,0.524
75,0.004,0.,0.004,0.542,0.,0.542
76,0.004,0.,0.004,0.564,0.,0.564
77,0.004,0.,0.004,0.578,0.,0.578
78,0.004,0.,0.004,0.613,0.,0.613
79,0.004,0.,0.004,0.642,0.,0.642
80,0.004,0.,0.004,0.64,0.,0.64
81,0.004,0.,0.004,0.642,0.,0.642
82,0.005,0.,0.005,0.673,0.,0.673
83,0.004,0.,0.004,0.677,0.,0.677
84,0.004,0.,0.004,0.704,0.,0.704
85,0.004,0.,0.004,0.758,0.,0.758
86,0.004,0.,0.004,0.771,0.,0.771
87,0.004,0.,0.004,0.773,0.,0.773
88,0.004,0.,0.004,0.8,0.,0.8
89,0.005,0.,0.005,0.835,0.,0.835
90,0.005,0.,0.005,0.895,0.,0.894
91,0.005,0.,0.005,0.885,0.,0.885
92,0.005,0.,0.005,0.882,0.,0.882
93,0.005,0.,0.005,0.923,0.,0.923
94,0.005,0.,0.005,0.979,0.,0.978
95,0.005,0.,0.005,0.982,0.,0.982
96,0.005,0.,0.005,0.988,0.003,0.984
97,0.005,0.,0.005,1.035,0.,1.034
98,0.005,0.,0.005,1.118,0.,1.118
99,0.005,0.,0.005,1.091,0.,1.091
100,0.005,0.,0.005,1.119,0.,1.119
110,0.005,0.,0.005,1.537,0.008,1.529
120,0.006,0.,0.006,1.879,0.,1.879
130,0.006,0.003,0.002,2.227,0.016,2.21
140,0.007,0.,0.007,2.758,0.,2.758
150,0.007,0.,0.007,3.19,0.,3.19
160,0.008,0.,0.008,3.879,0.003,3.875
170,0.009,0.,0.009,4.565,0.,4.565
180,0.009,0.,0.009,5.267,0.,5.267
190,0.01,0.,0.01,6.055,0.,6.054
200,0.011,0.,0.011,6.931,0.,6.93
210,0.012,0.,0.012,7.823,0.,7.823
220,0.011,0.,0.011,9.045,0.,9.044
230,0.012,0.,0.012,10.119,0.,10.119
240,0.013,0.,0.013,11.323,0.007,11.315
250,0.013,0.,0.013,12.576,0.,12.575
260,0.013,0.,0.013,14.059,0.,14.058
270,0.015,0.,0.015,15.74,0.,15.739
280,0.014,0.,0.014,17.222,0.007,17.213
290,0.016,0.,0.016,18.797,0.,18.796
300,0.02,0.,0.02,20.825,0.003,20.82
350,0.024,0.,0.024,32.206,0.011,32.191
400,0.025,0.,0.025,47.156,0.008,47.143
450,0.032,0.,0.032,65.228,0.023,65.2
500,0.038,0.,0.038,88.703,0.047,88.649
