param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.047,0.,0.047
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.035,0.,0.035
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.04,0.,0.04
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.06,0.,0.06
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.069,0.,0.069
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.074,0.,0.074
30,0.001,0.,0.001,0.075,0.,0.075
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.09,0.,0.09
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.103,0.,0.103
36,0.002,0.,0.002,0.11,0.,0.11
37,0.002,0.,0.002,0.117,0.,0.117
38,0.002,0.,0.002,0.121,0.,0.121
39,0.002,0.,0.002,0.133,0.003,0.129
40,0.002,0.,0.002,0.149,0.,0.149
41,0.002,0.,0.002,0.16,0.,0.16
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.156,0.004,0.152
44,0.002,0.,0.002,0.166,0.,0.166
45,0.002,0.,0.002,0.172,0.,0.172
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.188,0.003,0.185
48,0.002,0.,0.002,0.2,0.,0.2
49,0.003,0.,0.002,0.212,0.,0.212
50,0.003,0.,0.003,0.232,0.,0.232
51,0.003,0.,0.003,0.244,0.,0.244
52,0.003,0.,0.003,0.255,0.,0.255
53,0.003,0.,0.003,0.267,0.003,0.263
54,0.003,0.,0.003,0.274,0.003,0.27
55,0.004,0.,0.004,0.264,0.,0.264
56,0.003,0.,0.003,0.275,0.,0.275
57,0.003,0.,0.003,0.289,0.,0.289
58,0.003,0.,0.003,0.306,0.,0.306
59,0.003,0.,0.003,0.312,0.,0.312
60,0.003,0.,0.003,0.325,0.,0.325
61,0.003,0.,0.003,0.343,0.,0.343
62,0.003,0.,0.003,0.378,0.,0.378
63,0.005,0.,0.005,0.392,0.,0.392
64,0.003,0.,0.003,0.404,0.,0.404
65,0.003,0.,0.003,0.394,0.003,0.39
66,0.003,0.,0.003,0.405,0.004,0.401
67,0.003,0.,0.003,0.419,0.,0.419
68,0.003,0.,0.003,0.427,0.,0.427
69,0.004,0.,0.004,0.443,0.,0.443
70,0.004,0.,0.004,0.459,0.,0.459
71,0.004,0.,0.004,0.501,0.,0.501
72,0.004,0.,0.004,0.514,0.,0.514
73,0.004,0.,0.004,0.525,0.,0.525
74,0.004,0.,0.004,0.527,0.,0.527
75,0.004,0.,0.004,0.537,0.,0.537
76,0.004,0.,0.004,0.554,0.,0.554
77,0.004,0.,0.004,0.56,0.,0.56
78,0.004,0.,0.004,0.601,0.,0.601
79,0.004,0.,0.004,0.636,0.,0.636
80,0.004,0.,0.004,0.638,0.,0.638
81,0.004,0.,0.004,0.638,0.,0.638
82,0.004,0.,0.004,0.663,0.,0.663
83,0.004,0.,0.004,0.676,0.,0.676
84,0.004,0.,0.004,0.717,0.,0.717
85,0.004,0.,0.004,0.77,0.,0.77
86,0.004,0.,0.004,0.774,0.,0.774
87,0.004,0.,0.004,0.772,0.,0.772
88,0.004,0.,0.004,0.79,0.,0.79
89,0.004,0.,0.004,0.827,0.,0.826
90,0.004,0.,0.004,0.897,0.,0.897
91,0.005,0.,0.005,0.89,0.,0.89
92,0.005,0.,0.005,0.889,0.,0.889
93,0.005,0.,0.005,0.919,0.,0.918
94,0.005,0.,0.005,1.16,0.,1.16
95,0.005,0.,0.005,1.004,0.,1.004
96,0.005,0.,0.005,0.972,0.,0.972
97,0.005,0.,0.005,1.015,0.,1.015
98,0.005,0.,0.005,1.112,0.,1.112
99,0.005,0.,0.005,1.081,0.,1.081
100,0.005,0.,0.005,1.106,0.,1.106
110,0.006,0.,0.006,1.562,0.015,1.546
120,0.006,0.,0.006,1.876,0.015,1.86
130,0.006,0.,0.006,2.252,0.011,2.24
140,0.007,0.,0.007,2.744,0.004,2.74
150,0.007,0.,0.007,3.303,0.,3.303
160,0.008,0.,0.008,3.852,0.004,3.848
170,0.009,0.,0.009,4.486,0.003,4.48
180,0.009,0.,0.009,5.111,0.,5.111
190,0.009,0.,0.009,6.169,0.,6.169
200,0.01,0.,0.01,7.004,0.011,6.992
210,0.01,0.,0.01,7.721,0.,7.721
220,0.011,0.,0.011,8.802,0.,8.802
230,0.012,0.,0.012,9.9,0.,9.899
240,0.012,0.,0.012,11.308,0.,11.307
250,0.013,0.,0.013,12.438,0.,12.437
260,0.013,0.,0.013,13.872,0.,13.872
270,0.013,0.,0.013,15.379,0.,15.378
280,0.015,0.,0.015,17.123,0.008,17.113
290,0.014,0.,0.014,18.786,0.,18.785
300,0.016,0.,0.016,20.738,0.,20.737
350,0.024,0.,0.024,31.823,0.007,31.814
400,0.019,0.,0.019,45.824,0.035,45.785
450,0.024,0.,0.024,64.403,0.007,64.391
500,0.034,0.,0.034,86.838,0.031,86.799
