param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.001,0.001,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.002,0.003
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.009,0.004,0.004
6,0.001,0.,0.,0.011,0.007,0.004
7,0.001,0.,0.,0.049,0.003,0.046
8,0.001,0.,0.,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.044,0.,0.044
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.047,0.,0.047
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.067,0.,0.067
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.075,0.,0.075
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.094,0.,0.094
30,0.002,0.,0.002,0.096,0.,0.096
31,0.002,0.,0.002,0.102,0.,0.102
32,0.002,0.,0.002,0.115,0.,0.115
33,0.002,0.,0.002,0.127,0.,0.127
34,0.002,0.,0.002,0.131,0.,0.131
35,0.002,0.,0.002,0.129,0.,0.129
36,0.002,0.,0.002,0.137,0.,0.137
37,0.003,0.,0.003,0.145,0.,0.145
38,0.003,0.,0.003,0.152,0.,0.152
39,0.003,0.,0.003,0.166,0.,0.166
40,0.003,0.,0.003,0.184,0.,0.184
41,0.003,0.,0.003,0.199,0.003,0.195
42,0.003,0.,0.003,0.184,0.,0.184
43,0.003,0.,0.003,0.198,0.003,0.194
44,0.003,0.,0.003,0.213,0.004,0.209
45,0.003,0.,0.003,0.217,0.003,0.213
46,0.003,0.,0.003,0.24,0.,0.24
47,0.003,0.,0.003,0.236,0.,0.236
