param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.001,0.,0.009,0.,0.009
6,0.001,0.,0.001,0.012,0.005,0.006
7,0.001,0.,0.,0.058,0.015,0.042
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.034,0.003,0.03
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.041,0.,0.041
20,0.001,0.,0.001,0.046,0.,0.046
21,0.002,0.,0.002,0.05,0.,0.05
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.066,0.,0.066
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.075,0.,0.075
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.002,0.,0.085,0.,0.085
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.095,0.,0.095
31,0.002,0.,0.002,0.101,0.,0.101
32,0.002,0.,0.002,0.115,0.,0.115
33,0.002,0.,0.002,0.126,0.003,0.122
34,0.002,0.,0.002,0.131,0.,0.131
35,0.003,0.,0.002,0.131,0.,0.131
36,0.003,0.,0.003,0.138,0.003,0.134
37,0.003,0.,0.003,0.142,0.,0.142
38,0.003,0.,0.003,0.149,0.,0.149
39,0.003,0.,0.003,0.163,0.,0.163
40,0.003,0.,0.003,0.183,0.,0.183
41,0.003,0.,0.003,0.203,0.003,0.199
42,0.003,0.,0.003,0.18,0.,0.18
43,0.003,0.,0.003,0.195,0.,0.195
44,0.003,0.,0.003,0.209,0.004,0.205
45,0.003,0.,0.003,0.214,0.003,0.21
46,0.003,0.,0.003,0.231,0.,0.231
47,0.003,0.,0.003,0.232,0.,0.232
48,0.003,0.,0.003,0.251,0.,0.251
49,0.003,0.,0.003,0.26,0.003,0.256
50,0.004,0.,0.004,0.283,0.,0.283
51,0.004,0.,0.004,0.303,0.003,0.299
52,0.004,0.,0.004,0.318,0.,0.318
53,0.004,0.,0.004,0.327,0.011,0.315
54,0.004,0.,0.004,0.334,0.003,0.33
55,0.007,0.,0.007,0.321,0.,0.321
56,0.004,0.,0.004,0.336,0.,0.335
57,0.004,0.,0.004,0.351,0.,0.351
58,0.004,0.,0.004,0.373,0.,0.373
59,0.004,0.,0.004,0.382,0.,0.382
60,0.004,0.,0.004,0.392,0.,0.392
61,0.004,0.,0.004,0.409,0.,0.409
62,0.004,0.,0.004,0.453,0.,0.453
63,0.007,0.,0.007,0.462,0.,0.462
64,0.005,0.,0.005,0.486,0.003,0.482
65,0.004,0.,0.004,0.469,0.003,0.465
66,0.005,0.,0.005,0.489,0.003,0.485
67,0.005,0.,0.005,0.508,0.004,0.504
68,0.005,0.,0.005,0.512,0.,0.512
69,0.005,0.,0.005,0.531,0.,0.531
70,0.005,0.,0.005,0.55,0.,0.55
71,0.005,0.,0.005,0.598,0.,0.598
72,0.005,0.,0.005,0.613,0.,0.613
73,0.005,0.,0.005,0.63,0.,0.63
74,0.005,0.,0.005,0.626,0.,0.62
75,0.005,0.,0.005,0.64,0.,0.64
76,0.005,0.,0.005,0.664,0.,0.664
77,0.005,0.,0.005,0.679,0.,0.679
78,0.005,0.,0.005,0.723,0.,0.723
79,0.006,0.,0.006,0.755,0.,0.755
80,0.005,0.,0.005,0.759,0.,0.759
81,0.006,0.,0.006,0.758,0.,0.758
82,0.006,0.,0.006,0.786,0.,0.786
83,0.006,0.,0.006,0.804,0.,0.804
84,0.006,0.,0.006,0.848,0.,0.848
85,0.006,0.,0.006,0.89,0.,0.89
86,0.006,0.,0.006,0.899,0.,0.898
87,0.006,0.,0.006,0.905,0.,0.905
88,0.006,0.,0.006,0.935,0.,0.935
89,0.006,0.,0.006,0.973,0.,0.973
90,0.006,0.,0.006,1.056,0.,1.055
91,0.006,0.,0.006,1.053,0.,1.053
92,0.006,0.,0.006,1.061,0.,1.061
93,0.006,0.,0.006,1.088,0.,1.087
94,0.007,0.,0.007,1.173,0.,1.173
95,0.006,0.,0.006,1.183,0.,1.183
96,0.007,0.,0.007,1.2,0.011,1.188
97,0.007,0.,0.007,1.22,0.,1.22
98,0.007,0.,0.007,1.33,0.,1.33
99,0.007,0.,0.007,1.272,0.,1.27
100,0.007,0.,0.007,1.299,0.,1.299
110,0.007,0.,0.007,1.787,0.024,1.762
120,0.008,0.,0.008,2.112,0.011,2.1
130,0.009,0.,0.009,2.519,0.027,2.491
140,0.009,0.,0.009,3.089,0.,3.089
150,0.01,0.,0.01,3.647,0.,3.647
160,0.011,0.,0.011,4.302,0.011,4.289
170,0.011,0.,0.011,4.979,0.,4.978
180,0.013,0.,0.013,5.782,0.,5.781
190,0.014,0.,0.014,6.718,0.,6.717
200,0.014,0.,0.014,7.641,0.007,7.632
210,0.015,0.,0.015,8.641,0.,8.64
220,0.015,0.,0.015,9.849,0.,9.848
230,0.017,0.,0.017,10.916,0.,10.915
240,0.017,0.,0.017,12.316,0.007,12.307
250,0.018,0.,0.018,13.796,0.,13.795
260,0.018,0.,0.018,15.557,0.,15.555
270,0.019,0.,0.019,17.273,0.003,17.267
280,0.021,0.,0.021,19.279,0.003,19.272
290,0.021,0.,0.021,21.225,0.003,21.22
300,0.022,0.,0.022,23.369,0.,23.367
350,0.035,0.,0.035,35.516,0.031,35.481
400,0.03,0.,0.03,52.068,0.087,51.974
450,0.045,0.,0.045,72.04,0.055,71.974
500,0.051,0.,0.051,97.543,0.035,97.494
